-0.51392233,0.29434675,-0.23254399,-0.08852592
0.21620691,-0.6213073,-0.07652195,-0.100307286
0.15081313,-0.4820643,0.38787422,-0.48715377
-0.0103232395,-0.35514745,0.37344113,-0.4638417
-0.49705788,-0.22570418,-0.51348305,-0.13270888
-0.31604275,0.4691374,-0.13477774,-0.81051
0.605139,-0.018139675,-0.4038261,-0.019418966
-0.46899572,0.43273196,0.6180346,-0.011279835
-0.48580065,-0.37663028,0.08360555,0.47360376
-0.080156654,-0.35538158,0.21133538,-0.18247977
0.4994715,-0.07833299,-0.19987366,-0.082854606
-0.23517945,-0.5739523,0.21744223,-0.24716939
-0.334509,-0.37172616,0.08838622,0.15584001
0.08090815,-0.33676162,0.063248046,0.7296148
-0.36886695,-0.36624074,-0.29912013,-0.23091011
0.122937694,-0.44987148,0.04908516,-0.35374066
-0.08233831,-0.11579583,-0.09779943,0.14954776
