-0.3013426,0.005331387,-0.024125356,-0.7807946
-0.41284972,-0.46190664,-0.17794833,0.47522485
0.39916325,-0.3621949,-0.21126504,-0.24996257
0.0029720766,-0.7711786,0.81831056,-0.2764654
0.64524275,0.27054814,0.1782446,-0.12260136
-0.27283925,-0.30085728,0.376312,-0.14878969
-0.11375208,0.17351893,-0.06365333,0.6224409
-0.2996938,0.23554209,0.13445728,-0.30518237
0.31505334,-0.22230636,0.004044384,0.5857345
0.34834552,-0.2121167,0.45111594,0.14962125
0.18330611,0.26120523,0.37232274,-0.4476238
0.57507026,0.24891208,0.014516568,0.3577408
-0.17851196,-0.43213934,0.2718973,0.045530435
-0.36851853,-0.082250446,0.44371244,0.30449444
0.16826078,-0.365249,-0.42473468,-0.4437263
0.052154515,0.4009111,-0.4606587,0.11497661
-0.16870397,-0.020454532,0.124436,0.10981723
