-0.057075363,0.38435936,-0.33862227,-0.24942856
0.008925302,0.03355777,-0.12762457,-0.44619772
0.47644877,0.028638937,0.5209388,-0.12867472
-0.15605237,-0.5361894,0.010627848,-0.010378273
-0.2092047,-0.6021314,0.27229288,-0.026021164
-0.4128721,0.0067593083,0.075338386,-0.45440724
-0.67264116,0.09239726,-0.29012617,0.2025446
0.4249976,-0.29448107,-0.2593629,0.17608674
0.4036583,-0.3133288,-0.023529932,-0.08613833
-0.37587354,0.107177444,-0.21237972,-0.23921038
-0.36228848,-0.10895636,0.30003542,-0.5475895
0.06728289,-0.6195646,-0.10576317,0.13646513
0.5149775,-0.09243108,-0.43602842,-0.5892793
0.025986092,-0.32624224,-0.27357864,0.14677614
-0.15095031,0.5749854,0.02749377,0.3846635
0.33525512,0.14849484,0.010383693,-0.24265109
-0.08625594,0.09743785,0.013280099,-0.08787897
