-0.07791251,0.14792444,-0.048692506,-0.009864285,0.0437255,0.12577862,-0.2786747,-0.15205371,-0.08760223,0.09179135,0.16455474,-0.12221505,-0.014354382,0.20235658,0.020555686,0.08375659
-0.056187905,-0.05808778,-0.072643176,0.16516921,-0.042000677,-0.119669154,0.037114937,-0.21159592,0.082737744,0.06994943,0.03275835,-0.32739386,-0.16341338,-0.09097086,-0.22011727,-0.34676164
0.275941,0.07265338,0.15545171,0.059157707,-0.03166451,-0.043793,-0.21717747,-0.09991213,0.060325332,-0.14938569,-0.06677149,-0.09681984,0.12852758,-0.09745939,-0.042442482,0.07642023
-0.27959388,-0.16768195,0.099002466,-0.0026538458,-0.07522902,0.029242503,0.01328221,-0.76130927,0.28598857,-0.0015353145,-0.015719593,-0.32099214,-0.121709734,0.04788788,-0.00054390356,0.22931702
-0.1711053,-0.21483977,-0.003484805,-0.09357829,0.29186726,-0.19534102,-0.21493523,-0.058709677,-0.21314426,-0.16814783,-0.025660256,-0.04556262,0.048369225,-0.06336304,-0.08238557,-0.09972404
0.004026133,-0.18763573,-0.1063978,-0.1218197,0.14163673,0.06417086,0.02821704,-0.18883929,-0.08340884,-0.14168052,0.08279545,-0.07367717,-0.3032124,-0.08141135,-0.2367471,0.10560876
-0.33155224,-0.26947883,0.13082485,-0.26598886,-0.19039872,-0.02947618,-0.105040565,-0.08799097,0.054998543,-0.036379587,0.016579406,-0.18319966,0.10598469,0.109849736,-0.053673636,-0.19896355
0.010294933,-0.1092356,0.0075046094,-0.0226444,0.073075026,0.060571752,0.024422124,-0.014065184,-0.03574143,0.02241454,0.11113051,-0.117619656,-0.024810685,-0.07419274,-0.11928828,-0.076240234
0.09335835,0.26132438,-0.1317752,0.03784795,0.23612541,-0.10798465,0.29081053,-0.017846059,0.13023339,-0.04145133,-0.24126482,0.12296299,0.10181927,0.028402228,0.24182715,-0.3118165
0.2562488,0.04568494,0.23572983,0.11170896,0.08448233,0.0030329209,0.32636636,-0.00091995916,-0.013115537,0.047500495,-0.40219322,-0.16129838,0.23941961,0.07875896,-0.2444359,-0.19639522
0.2073957,0.10318105,-0.23792334,0.16511825,-0.07975578,-0.06521191,0.0071560666,0.06853152,0.1625124,-0.015764078,-0.077552214,0.04245045,0.22289957,-0.12396178,-0.028343458,-0.086844034
0.0039168242,-0.19600978,-0.09432793,-0.12831983,0.3587887,-0.14792854,0.12497982,0.14099044,0.008883279,-0.2922131,-0.26904324,-0.09758054,-0.12756647,-0.0018301606,-0.0059663253,-0.071414255
-0.4712998,-0.022434942,-0.02171661,-0.053551268,0.20223087,0.018893644,0.08003936,-0.33192387,0.033637833,0.14008428,-0.0106101995,-0.2068899,0.030493071,0.22441599,-0.051785972,0.33047608
0.009801741,-0.030072637,0.090886876,0.21298996,-0.0093509555,0.23149356,-0.013879166,0.06988835,-0.24966699,-0.094556354,0.19525972,0.05944017,0.04238325,-0.35424885,0.016495477,-0.34688097
0.17668474,0.090930775,-0.097199984,-0.14931883,-0.19614147,0.1490691,0.08138419,0.1475939,0.077675626,0.054617826,-0.032825273,0.018715682,-0.35907602,0.14463066,-0.21132056,0.06126618
0.040169973,-0.1498621,-0.28294787,-0.0006527006,0.21833852,-0.018546367,-0.01704867,0.05594055,0.12948264,-0.15990348,0.1568392,-0.10190422,-0.13436344,0.09218561,0.07368922,-0.008670915
