-0.213099,-0.028011259,-0.0127612725,0.20611905,0.06530958,0.19707675,0.043326896,-0.107275665,-0.02753992,-0.14730304,0.07130399,0.07805561,-0.054363746,0.082963355,-0.31604612,0.030901134
-0.059206318,-0.026399802,-0.16917077,0.038999774,0.16032277,-0.11821567,0.1544442,-0.1819853,-0.14408925,0.1803307,0.14848207,0.009268613,0.09623163,0.11138474,-0.13681333,0.28735456
0.018165613,0.17939125,-0.09525052,-0.34936836,-0.20324542,-0.003929688,-0.10959994,0.0075148726,-0.06522425,0.0863423,0.118356176,0.1852703,-0.0098102,0.21202286,-0.117727734,-0.015728092
0.10710684,-0.011297439,0.111317255,-0.037010677,0.07277476,0.03694061,0.1873423,-0.005868233,0.21063916,-0.17781426,-0.055111825,0.058062855,-0.092343815,0.054338373,-0.23760346,-0.12170054
0.038645055,0.13071752,-0.035316817,0.048934806,0.32073224,0.079644546,0.15085034,-0.13306065,0.2932835,0.03236635,0.04716258,-0.15510593,-0.16448806,-0.05413781,-0.18228064,-0.22998999
0.0010884437,0.15455277,0.067203805,0.16262816,-0.2648318,-0.062409982,-0.07196636,0.0445683,-0.19520974,-0.072813556,0.032435227,-0.0615047,-0.12837139,-0.042788714,0.09200549,0.060095012
-0.021633957,0.0015577531,0.0936643,0.17443429,-0.18928576,0.027864557,-0.06559273,-0.023671893,-0.114270866,-0.022173537,0.024165394,-0.06835405,0.109798014,-0.134098,-0.21590437,0.14215103
-0.12738255,0.1549137,-0.031629566,-0.017256904,-0.031161852,-0.047171935,0.11930449,-0.111856185,-0.07765373,0.06373149,0.07217273,-0.053932145,-0.049858958,-0.043151814,-0.20677166,0.0072224922
-0.07982493,-0.1036142,-0.12900406,-0.05491245,-0.047724657,-0.13981406,-0.16312052,-0.07306776,0.054559592,-0.01686487,0.075843364,0.015018853,0.2254771,-0.18164523,0.13982101,-0.21579455
-0.068274066,-0.022481643,0.23581517,0.058088876,-0.24423254,-0.1806145,0.21836641,0.034975976,0.14935501,0.046647497,-0.16969007,0.00922174,-0.052382987,0.064336546,0.09127496,0.07543404
0.19468027,-0.09774877,0.17241393,0.03488477,-0.10348946,-0.020060275,0.08513346,-0.096335165,-0.20436354,0.08186442,-0.09238622,-0.0841168,0.24117532,-0.009292072,0.10847447,-0.15979533
-0.068068616,0.09647289,0.025178887,-0.006078624,0.07582411,-0.12688668,0.17901161,0.007958334,0.02140629,0.07447084,-0.01239444,-0.112525225,0.10248208,0.020845233,0.006388615,-0.068184786
0.13003038,0.06455548,0.022627477,-0.09916045,-0.21632303,-0.19634596,-0.11491956,-0.0409595,-0.28058624,-0.17196117,-0.17387375,-0.15743583,0.07135897,-0.20699716,-0.24530411,0.082281485
-0.009968088,0.18960266,0.17467335,-0.07606116,0.08538907,0.13313362,-0.01809112,0.15409207,-0.19897638,-0.09819748,-0.018462077,-0.2980968,0.07351087,-0.05977801,0.19191174,-0.1082559
0.10196454,-0.08656009,0.012113062,0.11122487,0.19265875,-0.1793386,-0.020669501,-0.013450192,0.016550113,-0.015048662,-0.1270944,0.0581308,0.124709,-0.21258457,-0.20586006,0.13475816
0.08688131,0.21308632,-0.02020146,0.2275376,-0.43685883,0.11842168,0.1170953,-0.121894024,0.01692719,-0.29223672,-0.22857714,0.11568087,-0.041388668,-0.048949905,-0.1335464,-0.08655084
-0.27881128,0.13938081,0.04584935,0.0040616756,-0.12091546,0.031449158,-0.03225983,-0.3070162,0.17475829,0.04357,-0.10944595,0.23936169,-0.045657568,0.0813925,-0.047222376,-0.06317667
-0.09550946,-0.03585102,0.053314958,0.012065138,-0.25239304,0.2439799,-0.23106106,0.01698004,0.17782539,0.061227772,0.1733582,0.023700256,-0.13621274,0.16530529,-0.12723431,0.125583
0.075998046,-0.23531784,0.092759766,-0.39158043,0.10412944,-0.25683478,0.101720735,0.07999159,-0.015177057,0.04123651,0.22143747,-0.049003366,0.2328151,0.022327196,0.14142287,-0.070350744
0.13802324,0.16886401,-0.15488446,0.12724176,0.024699185,-0.12132321,-0.17973444,0.09226969,0.12736687,-0.12773426,0.22617705,0.0076119876,-0.17594562,-0.042362384,0.09736975,-0.092433624
0.01109671,0.08477108,-0.22627684,-0.1571421,-0.019014426,-0.01272151,0.11114826,0.20534444,-0.056331202,-0.066461675,0.147186,0.1480477,0.031161182,0.07275453,0.08450372,-0.1382124
0.007113087,-0.09383149,-0.1887789,-0.11723803,-0.12317097,0.12103244,-0.17584574,-0.081178434,0.094161086,0.0066704736,0.012543246,-0.09221101,0.060934212,0.18293317,0.050985258,0.16492458
-0.079908594,-0.058493428,0.15330008,0.014894781,-0.14241299,-0.15407844,0.045291856,-0.0002569161,0.19486353,0.106678165,0.07784478,0.077082574,-0.22562812,0.084197156,-0.039794736,-0.077252
0.15822767,0.14917867,0.1736596,0.19767725,-0.2755988,-0.029502945,0.053775076,0.020427821,-0.002247628,-0.046014953,0.06773503,-0.07646518,0.15443243,0.15348019,-0.40871182,0.029243639
-0.20526205,-0.23265217,-0.1845576,-0.13263685,0.08296938,0.16860333,-0.321038,0.15903085,-0.13133128,0.19967024,-0.1367546,-0.0038024357,0.15263173,0.082856424,0.011529098,0.030001976
0.0413636,-0.019908734,0.22533706,0.09735508,-0.0729441,-0.1124434,0.103149325,0.13734856,-0.032171067,-0.09534591,-0.11875082,0.11451156,-0.27462712,-0.05384852,-0.12484381,-0.08156623
-0.12780818,0.065284446,-0.24654928,-0.0114587955,-0.22000201,-0.035932574,0.1574956,-0.14284603,-0.11367773,-0.19943878,0.26327008,0.020987114,-0.08394775,-0.18996295,-0.02664788,-0.20577599
0.004811597,0.06929127,0.063426256,0.042063516,-0.02857799,-0.13976248,-0.123349145,-0.0119503215,-0.03702053,-0.108260006,0.1797667,0.20102489,-0.0619395,-0.12925193,-0.053585038,-0.20076363
-0.005368776,0.057991773,-0.13297333,-0.059539694,0.13214602,0.14054357,0.18048424,-0.04876294,0.20969579,-0.19153766,-0.14558154,-0.11907843,-0.1317402,0.024616048,0.0829588,0.13254996
-0.056884203,-0.045991357,0.11039737,-0.1018784,0.026956804,0.15768088,0.16569169,0.10504803,0.14471683,0.0052412734,-0.0594538,0.17257696,0.17989871,0.13218573,0.07210014,0.15850678
-0.32311594,0.13294852,-0.060533073,-0.043432824,0.122918405,-0.004651283,-0.111704744,0.05244363,-0.14078958,0.0556213,0.12035095,-0.04944843,-0.108824216,0.14596228,-0.29725865,0.051150598
0.15119115,-0.20588121,-0.10303286,-0.10275807,0.05173499,-0.15625039,-0.082522735,0.17155026,0.052172977,0.039953552,0.077553496,-0.115925275,0.069040254,0.09751637,-0.102036454,-0.21355677
0.065165445,0.29059294,0.007496736,0.04252244,-0.22342911,0.13576588,-0.09981213,-0.2522096,0.065961815,0.052749135,-0.0059744813,-0.114628665,0.16972221,0.09034613,0.18417297,0.2246953
0.015806852,-0.27848533,0.04146414,0.12413427,0.08454904,0.091581464,0.21318096,-0.027745279,-0.06694474,0.016037341,0.023108333,-0.021040833,0.19787247,0.16192745,0.011572155,-0.29591158
-0.1285044,0.016282989,0.18919326,-0.026251305,0.22188762,-0.0010757816,-0.05906402,0.0808191,-0.07312989,0.06584459,0.044799626,0.12922284,-0.012725945,0.025275912,-0.22942375,0.25484377
-0.1712806,-0.04046114,-0.04957737,-0.022682047,-0.16721405,0.10346664,0.09563749,0.19884078,-0.27015254,-0.0936202,-0.07753304,0.041432623,0.18064256,-0.09679424,-0.014321938,-0.12145165
0.23464216,-0.15381867,0.103245966,-0.025501864,-0.17131148,0.058101114,0.060542904,0.040322743,0.00735225,0.11657106,-0.0052967463,-0.21716489,0.14814822,0.16332637,-0.12863266,0.0020921023
0.031833738,0.039121427,-0.007210424,0.07384214,0.078073114,-0.1009487,-0.11013694,0.06023876,0.02441712,0.03957689,-0.10425637,-0.024417674,0.12788199,0.08545336,-0.039934546,0.03768719
-0.09375109,-0.0125428215,0.17163877,0.086449,-0.06280093,-0.12672397,-0.07881578,0.025139939,-0.17355241,0.13745867,0.08922573,-0.11837823,-0.18853772,0.15096653,-0.058250777,0.07288924
0.12017956,0.09443533,-0.15923129,-0.00011693413,0.118282326,-0.04652234,-0.079513595,-0.050350197,0.19215266,0.013927188,-0.071513355,-0.11543257,0.16396184,-0.08937275,0.08045427,0.2276175
-0.18828721,0.043963507,-0.035682216,0.21845704,-0.09729772,0.083583236,-0.22740853,0.07062931,0.04854934,-0.06428517,0.122041516,-0.20909442,0.074627236,-0.2485625,-0.025186677,-0.131934
0.17752011,-0.0854745,0.10088897,-0.07477087,0.009867299,0.16605611,0.06552091,0.004340433,-0.07529364,0.05126417,0.08593375,0.01788042,0.17099804,0.07518841,-0.05061742,0.118544966
-0.022034433,0.14963746,-0.008035801,0.15279417,-0.21509647,-0.09785631,0.122099124,-0.07480212,0.0036648202,0.03847588,-0.21557431,-0.15521152,0.12686743,0.089942396,-0.09463895,0.06370361
0.06844573,-0.18383902,0.062330287,-0.106928825,-0.13268957,-0.21339184,-0.13645673,0.13896202,-0.2673951,-0.16347463,-0.039634015,-0.064636126,0.059023406,0.13922183,0.08320391,0.022519443
-0.040276423,0.083130196,0.00834529,-0.020696422,0.09301871,-0.124524206,-0.3009937,0.07092774,0.020392654,0.19789228,0.036517683,-0.054517426,0.07045219,-0.12098203,0.14886755,0.06179119
-0.0090923775,-0.1073839,-0.18891798,-0.26588643,0.17912042,0.27252546,-0.053492103,0.18338299,0.061271325,0.022971211,0.033910546,-0.011627756,-0.039411902,0.074960455,0.15921651,0.17857848
0.02792192,0.051348288,-0.12469442,0.025436841,-0.07187293,-0.17296365,0.15872084,-0.044156,0.008664347,0.029568458,0.2797967,0.057145078,0.06920711,0.016663225,0.041002974,-0.09840235
0.21730004,-0.0114859985,0.08669011,0.10825217,-0.22308558,0.21254933,0.08397707,0.09318384,-0.12322295,-0.1760523,-0.17533663,-0.06706423,-0.021285478,0.09669092,0.12762551,0.09548409
-0.114442274,0.20607665,-0.3184034,-0.039843947,-0.050035737,0.22953022,-0.13135952,-0.04335102,0.19898206,-0.11008788,0.2199662,0.31065223,0.3049271,-0.13760814,-0.35469753,-0.09554343
-0.06864072,0.252325,-0.6334009,0.15728031,-0.07072529,-0.18036194,-0.07464419,-0.021569967,-0.120429724,-0.02413459,0.184858,-0.14683516,0.01765357,0.14959393,0.09813315,-0.34269965
-0.050412994,-0.0465779,0.046275463,0.021943519,0.36839727,0.121129364,0.040235367,-0.0047348025,-0.05584207,0.16793402,0.11826856,0.23005755,-0.38234052,-0.18007384,-0.121593155,0.13580818
0.06469455,-0.10446397,-0.007506704,0.090788536,0.24109663,0.0035702784,-0.070640005,-0.08609548,0.20099732,0.16008158,0.010650442,-0.011095324,-0.22288536,0.081306934,-0.10498655,-0.04144761
-0.25613883,0.10082235,0.03535252,-0.030056782,0.11080944,-0.11014905,-0.017104803,0.07810906,0.10573592,0.115880415,-0.06958511,-0.1445254,0.07764387,0.05411458,0.012114028,-0.06597758
0.15193522,-0.0863776,0.10220835,0.042169634,-0.13611804,-0.15725753,0.053208128,0.010108586,0.055447407,-0.010529256,0.034298025,-0.07054676,-0.17788002,-0.034371793,0.120786265,-0.22188321
0.08053714,0.060269617,-0.058094762,0.13945888,-0.14243272,-0.025279779,0.14437325,-0.07429874,0.19159015,-0.09658366,0.010525129,0.14260764,0.024996659,0.07611161,0.07053416,-0.069352336
-0.0944127,0.20969866,-0.11180001,0.06430372,-0.16869496,-0.01902178,-0.11767402,-0.071674466,-0.16303545,0.1021954,-0.1587114,0.024312034,-0.03590022,-0.11592461,0.11319942,-0.071333885
-0.057991467,0.12714541,-0.15186879,-0.18236108,-0.039035335,-0.08743485,-0.29382947,-0.17973681,-0.020782905,-0.006559467,0.14806184,-0.10237148,-0.15364538,-0.12369027,-0.10227335,0.19103657
-0.029348498,-0.018511357,0.13743918,-0.059746847,-0.07350297,-0.15183014,-0.20222503,0.1872939,-0.041162133,0.059138488,-0.14119256,0.08573512,-0.053916786,-0.01874734,-0.022146326,0.18114479
-0.16024944,0.13304734,-0.30811256,0.13803278,-0.101073936,-0.10344602,-0.0038015132,-0.002929451,0.060167108,0.11648586,0.026917446,-0.10990636,-0.07543704,0.081861936,0.080726944,-0.03858546
-0.19398005,-0.01970347,0.06748156,-0.15503371,0.12847015,-0.091895066,-0.029442308,-0.15308818,0.17008466,-0.052737724,-0.05500296,-0.10735037,0.01156515,0.15730724,0.2736805,0.19165133
0.17828195,-0.030069396,0.08287148,0.1564053,0.14573482,-0.05553725,-0.19737105,0.10487212,0.040836874,0.15814868,0.035974745,0.045845855,-0.22528182,-0.11687026,-0.14215818,-0.22886829
0.1845998,0.14144933,0.116678655,-0.034847613,-0.35960314,0.24913958,0.10039083,0.04295921,-0.021381656,-0.11559609,0.1343397,-0.06635338,-0.19927317,0.091982774,-0.008178872,0.05093904
-0.07413856,-0.114234686,0.087560855,-0.16574574,0.11562341,-0.0445747,-0.042573426,-0.18352495,-0.07221916,0.16859318,0.19164039,0.14897722,-0.17988212,0.13590814,-0.060276967,0.11586913
0.0012958704,-0.16242124,-0.20068905,0.06279079,-0.037102114,-0.19864826,-0.022453772,-0.024407592,-0.21813126,0.050602954,-0.12934442,-0.12307215,0.03212683,0.08903262,0.11690418,0.17087092
-0.1921609,0.007909437,0.11676528,0.2337181,-0.10983378,0.062322818,0.1646328,-0.10213951,-0.106701024,-0.060909335,0.24986091,-0.017380117,-0.14479114,-0.14190115,0.014271234,0.06824394
-0.00032856764,-0.015920691,-0.035766352,0.07743803,0.13120742,0.15178096,0.13479488,-0.08481381,0.13497804,-0.11656963,-0.01173641,-0.13844296,-0.16580516,-0.08608238,-0.13898371,0.19605038
-0.027070645,0.032363288,-0.00083394075,-0.0009815022,0.023052623,-0.19082467,-0.19503072,-0.08816512,-0.114756785,-0.01682189,-0.031789713,-0.19730796,0.10773716,-0.16843116,-0.052879117,0.049227756
-0.16402967,-0.22108851,-0.21990867,-0.091816336,-0.04944661,-0.22549891,-0.14302239,0.0925022,-0.16961008,-0.14706199,0.013907706,-0.04435831,0.0991952,-0.052196722,0.063273326,0.104047306
0.03754178,-0.09353677,-0.3286662,0.03888038,-0.03861899,0.10525118,0.21801245,-0.019638726,-0.13124269,-0.12989177,-0.14686912,0.15768205,-0.044730075,-0.046211764,0.026442489,-0.06080409
0.13897523,0.005590033,-0.010745132,-0.0978553,0.0502412,0.1576027,0.005446143,0.09552264,0.13674226,-0.080943756,-0.029063893,0.123089544,0.03646655,-0.19201323,-0.053315207,0.07268647
-0.040744968,-0.033468746,-0.09918861,-0.026624275,-0.17847466,-0.08395378,0.034850717,0.15454334,-0.23504934,-0.012376334,0.18356119,-0.00226186,-0.023067014,-0.024616573,-0.017334059,0.039143763
0.13823052,0.123601444,0.08364092,-0.030266266,-0.062275764,-0.23095065,-0.160592,-0.23185606,0.13549066,-0.0048179785,0.20249033,0.13459599,0.029193746,-0.11974857,0.18459123,-0.08179729
-0.024258373,-0.1604082,0.047305018,-0.034900196,0.045132976,-0.19822055,-0.15301362,0.09407249,-0.17202899,-0.057389434,0.13899489,0.14351408,0.01937725,-0.15299337,-0.18011719,-0.019394236
-0.06915035,-0.07756306,0.09268269,-0.14403996,0.0635128,0.15664503,0.18105926,0.15634808,0.08148254,0.12984096,-0.28369743,0.14113517,0.07605852,0.14439662,-0.048695803,0.051761683
-0.08903777,-0.25573444,0.059928734,-0.11279124,-0.017861301,0.029902104,-0.0067884196,0.02679057,0.09634821,-0.04981741,-0.1561384,-0.02954054,-0.22811969,0.14455047,-0.17732997,-0.09668283
0.22909243,0.10991139,-0.25132823,-0.094957314,-0.07992049,0.14401476,0.1795426,-0.09376487,-0.114866644,-0.15008597,0.17613749,-0.026631143,0.15670681,-0.012952438,-0.042257126,-0.07218207
-0.14045852,-0.13070016,0.22484154,0.118869565,0.21334507,-0.04611834,-0.035730425,0.07064959,0.18834989,0.089803524,0.12106146,-0.42383704,-0.15341969,-0.44203323,-0.0824835,0.12124058
0.036016967,-0.10156498,-0.07336425,-0.1944544,0.03414828,0.09040276,-0.2706703,0.08094117,0.07964269,-0.046939164,0.039474756,0.10195341,0.02222656,3.881113e-05,-0.08128241,-0.11581377
0.05301872,-0.13706236,0.10322053,0.17206874,0.0020293104,-0.07300169,-0.1330013,0.09899927,-0.107661635,0.21706305,0.15432106,-0.06580671,-0.001464486,0.14644355,-0.05750908,-0.09854713
0.07236894,-0.23841971,0.08777246,-0.13341112,0.08576446,-0.23164272,-0.13264506,-0.14158148,0.15904056,0.28446072,0.13608833,-0.17253572,0.10289612,-0.09727153,-0.052418366,0.1200176
