-0.31379962,-0.066249885,-0.45427597,-0.004154456,0.15489183,0.2877829,-0.05144048,0.16439603,0.097552374,-0.16325475,-0.25362074,0.16942795,-0.33429915,0.12826031,-0.22708698,-0.11692505
-0.15162587,-0.06036378,0.025956152,-0.026626268,0.01741453,-0.2927152,-0.25534743,0.16875559,-0.04038459,0.16400363,0.18785276,0.20522714,0.19669403,0.16009748,-0.16242328,-0.18628621
-0.26138023,0.025481172,-0.21098596,0.1139023,0.23528321,-0.047771838,0.061051004,-0.0033991644,0.03505195,0.09288364,-0.17599566,0.07125997,0.207814,0.03864354,-0.22168763,0.12935822
-0.30246013,0.043797288,0.17129517,0.19096749,-0.04984788,-0.19574612,0.089625314,-0.11572457,0.028926896,0.27862433,-0.044737104,0.10513371,-0.05317253,-0.16813882,0.0015159156,-0.0067376727
0.0058557577,0.2878106,-0.1341754,0.21099071,-0.72882164,0.10790291,0.097739995,-0.046326373,0.32241178,-0.01968565,-0.08625307,-0.15828373,0.17355943,0.08631365,-0.020472802,0.10697393
-0.027354958,-0.016945971,-0.4438344,0.16954832,-0.11596023,-0.08059142,0.07923215,0.060025714,-0.21438426,-0.05468478,-0.13447183,-0.23592108,0.17095736,0.1740665,-0.5397765,-0.50797856
0.09398187,0.06751261,-0.07012288,0.13956684,-0.109911755,-0.08073013,-0.21581665,-0.23411772,0.32068363,-0.18160476,0.08213381,-0.04311146,-0.19512136,0.23008247,0.14978425,0.10035039
0.1549977,-0.07158435,-0.04788027,0.18115513,0.09477633,-0.0252696,0.0077499575,0.04149746,0.13748069,0.031284608,-0.007533644,-0.27751902,-0.29543805,0.15919104,0.16107191,-0.029684816
-0.22753178,-0.29013363,-0.18553822,-0.037204005,0.026501302,-0.19907425,-0.16039614,0.075536214,0.3566178,0.27192366,0.049964577,-0.11701365,-0.014768597,0.062477373,0.051409274,-0.020559678
-0.40047014,-0.06614792,-0.040918775,-0.056514606,-0.072071284,-0.2553825,0.0413551,-0.28468445,-0.11603171,0.40318146,0.13625763,-0.017744651,-0.015365403,-0.016908573,-0.0013311143,-0.10457641
-0.013415119,-0.31332475,-0.34929922,0.038810134,0.18942691,-0.13198781,-0.014980922,0.20503145,-0.11428835,-0.08817817,0.0037209534,-0.20933886,-0.10220986,0.26017523,-0.23022921,-0.3504938
0.24657877,-0.25867262,-0.15591101,0.15707383,-0.10125305,0.049777098,-0.091937646,0.25513327,-0.13330619,0.13739637,-0.02599875,-0.10817688,-0.0941634,0.31237578,-0.16385548,-0.37856936
-0.08751576,-0.1596374,0.09586382,0.13513932,-0.24733372,0.09376435,-0.0024967585,-0.17414664,-0.0957476,0.032946922,-0.052747678,-0.64283437,0.20944917,0.10044249,0.05812336,-0.362106
0.13336374,-0.0673005,-0.06598937,0.19146551,-0.24864197,0.023510579,-0.15860203,-0.30153254,-0.09341932,-0.16213655,0.06887837,-0.04338555,-0.2168888,0.10451958,-0.1339723,0.08007701
-0.00057469046,0.0494324,0.17870156,-0.031997144,0.024611037,0.27711937,-0.13981129,-0.012444421,0.15542169,0.052871,-0.6335545,0.018973155,-0.029197952,0.20706266,0.2139448,-0.19235465
-0.16341105,-0.06375188,0.23681183,-0.20455076,-0.2208728,0.034371648,0.02994529,0.08588477,0.04221318,0.10365879,-0.16181658,0.059806913,0.08518096,-0.046576146,-0.0074092397,0.025248615
0.18319257,0.21819802,-0.18465337,-0.12803902,-0.18267861,-0.10436756,0.14789,0.1605804,-0.12302936,-0.11296696,0.06639561,-0.09448692,0.19799227,0.43829575,-0.0025531182,-0.1465661
0.08247268,0.10452521,0.09651645,-0.27780598,-0.04396536,-0.03161215,0.20799477,-0.007038239,-0.05323025,-0.035439044,0.121261775,-0.13711949,0.029992731,-0.042280305,-0.09497742,-0.11037028
-0.002584457,-0.1922755,-0.2865704,0.18937872,0.03100718,-0.0982117,0.18966886,-0.27772617,0.07234789,-0.08980275,0.114236735,0.46016878,-0.10932294,0.19920765,-0.34542176,0.20998773
-0.4016838,-0.3247137,0.12601587,0.0832154,-0.10797936,0.029711671,0.06456761,-0.047285818,-0.112725236,-0.14554098,0.04132628,-0.028045176,0.22686677,-0.031975362,0.12421381,-0.16042987
-0.01190694,-0.023729106,0.15508653,-0.21312904,-0.03549296,0.1463499,-0.13799097,0.025826197,-0.0028207432,-0.33368763,0.010695315,0.30584627,0.028372966,-0.20663935,0.13772385,-0.115059294
0.23010561,-0.009505566,-0.042633712,0.29511908,0.10945796,0.013905796,0.005140691,0.12103805,-0.03498741,-0.09494721,0.16605948,0.039691992,-0.04469346,-0.3338719,-0.06650601,-0.14791337
0.031081174,-0.062039904,0.12252382,-0.047094047,-0.16708134,0.10104417,-0.24759544,0.15604307,0.30334562,0.17374699,0.16520908,0.14124739,0.18142806,-0.0052132355,-0.06381067,-0.0626313
-0.55333066,0.043521576,-0.2594686,-0.027881335,0.015932847,-0.23636323,-0.23938432,-0.06881653,0.028742688,0.1148444,0.038318507,-0.016029768,0.21914968,-0.003060672,-0.055654332,0.07558221
-0.05177512,0.034068357,0.18049908,0.13420096,0.009847235,-0.17146705,-0.12319129,-0.07899004,-0.07265023,0.02475268,-0.39555404,0.0905196,0.3025475,0.043252856,0.1355021,0.14534204
-0.19065772,0.117124125,0.08963328,0.109765455,0.07351367,-0.15915716,0.08232908,0.06689077,0.066492654,-0.07513966,0.105124146,-0.020345215,0.2223948,-0.13196549,0.15888722,0.13225995
0.18177184,-0.046823658,-0.029258916,0.027716747,0.045786936,-0.16632976,-0.009560375,0.23772284,-0.058065508,-0.168874,0.01890443,0.11294548,-0.26641303,-0.2388121,0.08259524,0.036948107
-0.07991558,0.08801466,0.2527996,0.18353345,-0.06304549,0.2426495,-0.02737257,-0.073246576,-0.13838448,-0.014748461,-0.33823612,-0.3214296,0.26871705,0.060654677,0.2940198,-0.45994014
-0.18472937,0.08936893,0.22549073,-0.23504522,0.130656,0.23860523,-0.1757512,0.1680521,-0.2140535,0.10863303,-0.112617515,0.15800695,-0.080523595,-0.024610557,0.10886866,-0.012556358
0.14287381,-0.05610348,-0.1694741,-0.023633081,-0.21615927,-0.23109846,-0.0510983,-0.07310456,-0.14918423,0.024419941,0.028083496,-0.06092963,-0.12953328,0.17940357,0.060882002,0.33005506
-0.24656826,0.015356894,-0.09546802,-0.004105245,0.0738691,-0.14694074,0.2827549,-0.046632178,0.077695824,0.23786414,-0.13602802,0.18710189,0.26287222,0.11162964,-0.05136102,-0.13473836
0.13932285,-0.0041326196,0.037256017,0.099241376,0.011202524,0.114990905,-0.02258164,0.054872435,-0.0018469814,-0.028628841,0.14782573,0.25596854,-0.043925155,0.13771692,-0.19330099,-0.13085136
-0.05399172,0.046040766,-0.06274013,-0.3200325,-0.063274935,0.03789122,0.12686363,0.15582316,0.09663895,-0.02732245,0.23056288,0.040029537,0.040784188,0.033395015,0.09524949,0.12776771
0.2223854,0.09027749,0.10381713,-0.001655947,-0.14704466,-0.018958822,-0.009772802,0.10847504,-0.038890433,-0.1663426,0.22706236,-0.0750626,0.24224676,-0.18464902,0.053901896,-0.28105736
0.12879261,-0.2198154,-0.19059467,-0.07486365,-0.27141935,-0.18080828,0.19301628,0.058021896,0.10855428,-0.21629025,0.07667426,0.29050687,0.0630203,-0.30640557,-0.03791462,0.049700726
-0.2052505,0.022868035,0.086359836,0.13423735,0.18123782,0.13201146,0.08151905,0.0482418,0.040301904,0.10999007,-0.03822766,0.05179172,-0.2031073,0.075235635,-0.2381272,-0.11342304
0.29037818,0.038473,-0.3609902,0.07551967,-0.20406996,-0.3042773,0.22633417,0.23388158,0.30841413,-0.28872705,-0.059527863,-0.2303799,-0.19309516,0.16919953,-0.21399283,0.14416151
-0.03373442,0.04433977,0.05493013,0.0957056,0.2620448,-0.1663299,0.07862107,-0.12348666,0.20733832,-0.11479124,-0.22465108,0.15548266,0.07452722,-0.15652092,-0.006716664,0.4025702
-0.11107409,0.14556694,0.06567677,-0.13364145,0.1605137,-0.07419381,-0.086001135,0.23329887,0.003091508,0.21477003,-0.09349705,-0.1264541,-0.23310766,-0.15692015,-0.071209624,0.05016767
-0.16370043,-0.19449316,-0.034593638,0.2206716,0.074594304,-0.006301927,-0.2330411,-0.016296878,-0.15068221,0.12360389,0.07390487,-0.14784652,-0.113684066,-0.08592133,-0.32784885,-0.11233823
-0.063676216,0.038612574,-0.13638906,0.11139584,0.16281156,-0.15861273,-0.020620264,0.11783598,-0.09953839,-0.10820721,-0.17305614,0.043344997,-0.185354,0.19828115,-0.19997662,-0.038746472
-0.0902744,0.11040445,0.119036414,0.16810526,0.11350798,-0.15375334,0.07698782,-0.51883745,0.2070079,-0.1243221,-0.05991795,0.0041782144,0.08255046,0.19743286,-0.08438067,0.06589152
0.14479873,-0.18830203,0.16405061,-0.5814325,0.02822028,0.28183785,0.11377498,0.22900446,-0.066794045,0.055075184,-0.016212832,-0.13110118,-0.15600717,-0.17715159,0.09469633,0.029692478
-0.11223699,0.19964543,0.15443948,-0.22422162,0.09939117,-0.21116994,-0.15676835,-0.17378455,-0.08183417,0.120872565,0.08770097,-0.039053034,-0.23296627,0.28730932,-0.099199854,-0.079115406
0.077177346,-0.08762594,-0.21501371,0.20261066,0.12212481,-0.17478868,-0.07507017,0.06388085,-0.41357997,-0.21203738,-0.09733377,-0.24722262,-0.18657199,-0.08129352,0.111328706,0.011413617
0.0931745,-0.13654025,0.0075145266,-0.076429844,0.016480986,0.11510972,-0.24173558,-0.41722178,-0.22761942,-0.111095354,-0.11132787,0.089324735,-0.22335283,0.13904439,0.025030602,-0.06756192
-0.0856435,0.20996399,0.074905194,-0.109933384,0.10291538,0.025740454,-0.09790326,0.13626146,0.065920025,-0.12463091,-0.22761454,0.060031675,-0.23434485,0.112201236,-0.01047133,-0.14165163
-0.03046739,-0.12590063,0.23488174,0.19319952,0.16016531,-0.20948285,-0.11559982,-0.1223557,0.12146605,-0.034460057,-0.2675546,0.041247286,-0.1551824,-0.051021405,0.0058838986,0.05821842
-0.08188352,-0.116405465,0.2023904,-0.18674469,0.04313802,0.22666706,0.09942221,-0.33015752,-0.17411667,0.15837337,0.035462562,0.18755211,-0.10207436,0.19624151,-0.08962898,-0.107042395
0.20304902,-0.067694806,0.035531614,-0.1178485,0.20095268,0.17894222,-0.18309522,-0.045824528,-0.20654468,0.07349421,-0.06277059,-0.029826498,0.18869878,0.17669807,-0.02485122,-0.04878632
0.12599684,-0.11366388,0.20572074,-0.2743774,0.047417276,-0.019565422,0.060237553,-0.054310918,-0.24057207,0.032722365,0.2506868,0.013561479,-0.03200534,0.052634053,-0.0244775,0.07689041
-0.19763854,-0.14570566,0.04520478,0.075311914,0.07236979,-0.10701017,0.2248126,0.050291903,-0.16281368,-0.11025067,0.08714338,-0.12646052,0.03501269,0.03137959,-0.09055882,-0.028455995
-0.14656748,0.070599064,0.061998785,-0.107053675,0.05094639,0.10197389,0.14698705,0.23882976,0.06902729,0.10258675,-0.2554872,-0.10781761,-0.13778776,0.19464308,0.13337004,0.0020204259
-0.04595281,0.10531744,-0.0885992,-0.032048065,-0.09447485,-0.14769925,-0.01923417,-0.066418745,-0.030231496,0.044347163,0.139869,-0.0011636777,0.19759987,-0.3567977,0.008346728,0.0738207
-0.08165932,-0.023914402,0.16851127,0.11215614,-0.29505357,-0.10740021,-0.12171188,-0.053192224,-0.021122867,-0.112145685,-0.053937405,0.15253249,-0.18175471,-0.23710613,-0.10536153,-0.16980791
0.050890546,-0.08110385,-0.10463126,-0.1983597,0.012814504,0.009970418,0.06404593,-0.1309292,0.033278722,0.055093724,0.101789355,-0.23611927,0.0055845752,0.12279004,0.059049588,-0.16272089
-0.065472364,-0.004507776,-0.20981212,0.14915517,-0.11885297,-0.16859573,-0.10649051,-0.34902126,0.024628498,-0.09690776,0.27765825,0.050641265,-0.03255343,-0.09490254,-0.30471078,0.12313285
0.07247171,-0.05666937,-0.13772634,0.000793259,-0.059238575,-0.25720167,0.121031076,0.14598073,0.13993943,0.09942221,-0.03219435,-0.23195422,0.11194797,-0.11524612,-0.1966743,0.13912944
0.22975853,0.4814472,0.20025346,0.21260245,-0.3934659,-0.10158097,-0.3599354,-0.065432295,0.2053428,-0.27893314,-0.076840624,-0.27113417,0.2760522,0.0710773,0.21992368,-0.019108374
0.059836857,0.1671778,0.1371153,0.21220216,-0.07553502,-0.2248755,0.15415025,-0.14544967,0.17377172,-0.36347663,-0.16450909,0.015063602,0.1802111,-0.078445524,-0.009915614,0.050384693
0.110413626,0.12466039,-0.0036771891,-0.12997453,0.18659374,0.124210596,0.16721572,-0.18703382,0.14416693,-0.112679005,-0.17502053,-0.17972039,0.110615246,-0.13452959,-0.07507802,-0.116827756
0.21158864,0.017615693,-0.14104258,0.027606701,-0.37430695,-0.17446916,0.022451034,0.0008632185,0.08457581,-0.0709592,-0.1335207,-0.11117614,-0.25466722,-0.17598091,0.082971916,0.03203098
