-0.049392365,-0.07417182,0.031534325,-0.08693035,0.027978402,0.09371572,-0.10092893,-0.012015933,0.04333954,-0.06954867,0.006743266,-0.114916645,0.10172565,0.01987209,0.07128907,0.018374816,-0.04301621,-0.02951819,0.075447455,-0.19900309,0.017684376,0.064779,-0.042115934,-0.012379512,-0.051282406,-0.007877189,-0.060972188,0.09691741,-0.08140013,0.06671641,0.13676848,-0.07281805,-0.030011404,-0.12728502,-0.043107785,-0.062681295,0.057907637,0.06155262,0.10049962,-0.07755224,-0.032360982,-0.15353642,0.029909786,0.10545463,1.0614094e-05,-0.10308412,-0.046106804,0.0070474143,0.054617148,0.099098824,-0.033630982,0.012376315,-0.10028185,-0.041737206,0.00072880246,0.041094963,0.015727589,-0.09395335,0.21042803,-0.03887756,0.11770543,0.037706327,0.087557435,0.0010237815,0.03054036,-0.032079153,-0.0037179554,0.15130271,0.047280446,-0.09650702,-0.09786414,0.13383457,0.11223855,-0.0497558,0.11925199,-0.003300016,-0.18832955,0.089839995,-0.028973011,0.07732083,-0.032209754,-0.027960932,0.10904649,-0.09190322,0.112431005,-0.1634139,-0.083939105,-0.13249652,0.058681466,0.096610345,0.08838177,-0.09440648,-0.10388874,0.003970767,0.09882173,-0.021032656,0.0128953345,0.11048584,-0.059419855,0.0705216,0.032032847,-0.06546906,-0.063006245,0.06850521,0.0873375,0.011501914,-0.056619618,-0.05178201,-0.07985932,-0.067530006,-0.14301322,0.03574718,0.10881746,-0.025633952,0.004378713,-0.051602706,-0.06946539,-0.103686124,0.025899671,0.06766542,-0.034912173,0.046874605,0.03778371,-0.110787466,0.07118222,-0.18695135,-0.058842298,-0.024840795
0.07978457,-0.061932396,0.12916455,0.055160854,-0.031064872,-0.0063179843,0.019368587,-0.03619713,0.03203013,0.064135134,0.031969,-0.0059771365,0.061552107,-0.030939877,-0.054484263,0.07545277,0.13036932,0.09304416,-0.029575631,-0.0063329865,0.036240116,-0.023993725,0.018418714,0.08179275,-0.078447126,-0.0345721,0.06555362,0.08397278,0.14234333,-0.044229686,-0.06422003,0.08951136,-0.09014671,0.056091014,0.1263305,0.044271152,0.0036863883,-0.039418865,-0.04447498,-0.030430678,-0.04037658,-0.0064852173,0.046743397,0.04496217,0.014093344,-0.050081693,0.14364283,-0.10713811,0.018805834,0.060509227,-0.079616636,-0.0046288287,0.12937506,-0.15168275,-0.19181235,-0.060468007,-0.03243333,0.0708012,0.027627254,0.10715956,0.15916231,-0.012022654,0.027846375,0.18681484,0.013024083,0.11770621,-0.123331726,-0.05538967,-0.041946925,-0.05448883,-0.096242905,-0.12411468,0.092072144,-0.1313693,-0.027066479,-0.05036474,-0.042492885,0.11670214,0.08818016,-0.0146590145,0.19798505,0.11240114,-0.0055362433,0.10106723,-0.043567542,-0.16970715,0.15271503,-0.027838293,-0.037787803,0.023172172,-0.0057125925,-0.039906565,-0.11148713,0.04310786,0.047835678,0.025488753,0.006128243,0.17543967,-0.019040624,-0.13443045,-0.035631903,0.020630483,-0.0037827883,0.043410823,0.029618522,-0.1414226,-0.1456732,-0.10271682,0.032721203,-0.040430695,0.033894632,0.07681758,0.043569453,-0.02004137,-0.042974763,-0.01332885,0.1246502,0.086968176,0.026569366,-0.05061488,-0.011474434,0.17472516,-0.041623816,0.08123777,-0.14438044,-0.08208455,0.154378,0.0901668
-0.016206002,-0.045188144,-0.08968854,-0.088245794,0.016827904,0.014257023,-0.03313502,0.034120053,0.04707945,0.087834425,0.02205031,0.065622255,-0.0473108,0.1308313,0.13081221,0.11047288,0.084106684,0.0483947,0.07677107,0.054976806,-0.21670103,0.072962575,-0.06402411,0.08826728,0.064290166,-0.10380262,-0.020081123,-0.009239568,0.049616247,-0.01924816,0.056802563,-0.08304171,0.09263445,-0.18232371,0.105555266,-0.077588394,0.028629968,-0.057479706,0.10318475,0.03091426,-0.05062182,0.031128148,-0.05507168,-0.13792744,-0.055432435,0.06337116,0.013097602,0.111920774,0.049651284,0.06792023,0.033151966,0.02210636,0.050522666,-0.16398601,0.05306084,-0.08683601,0.07313066,-0.18563989,0.020536782,-0.044673894,0.02206648,-0.13999264,0.12545674,-0.20542389,-0.12561731,-0.031557474,0.119503126,0.0041109584,0.13896893,-0.009334436,-0.06700867,0.023759812,0.11589311,-0.01948543,-0.033591267,0.016404139,-0.019269442,0.044892337,0.01996823,0.022937682,-0.14553407,0.09975611,0.05184307,-0.024760514,-0.11560813,-0.06942333,0.008042131,-0.03310912,-0.04547489,0.18231495,0.005645356,-0.06265246,-0.0496246,0.020559384,0.03249789,0.101720355,0.019417437,0.16779163,0.04475901,0.161239,-0.23734164,0.15075679,0.10056729,-0.05925655,0.09823882,-0.087194204,-0.059236348,-0.08119461,-0.16693766,0.09695458,0.06695082,0.047895834,0.04881702,-0.11412317,0.016473787,0.115125924,0.04516088,0.0550799,0.013827301,0.08662073,-0.022692079,0.07075114,0.045752387,0.052203458,0.024637576,0.04821346,0.036162984,-0.038280215
0.030452251,-0.08662804,0.083111584,-0.068056315,0.046590958,0.008919074,-0.027695639,-0.010585758,-0.07555612,-0.09249279,-0.025874047,-0.11697577,-0.14878033,0.016103048,-0.08587983,-0.08708463,0.10323197,0.017646406,0.038740706,-0.10104707,-0.17560497,0.064522505,0.02011932,0.119305275,0.0941575,-0.044467013,-0.03634731,-0.093259245,-0.05212256,0.108768724,-0.08454617,-0.05363591,0.1070103,-0.04606284,-0.10066639,-0.09781934,-0.034404397,0.020987801,-0.061472084,-0.08928233,-0.13381755,0.06296739,0.16641758,-0.053026054,0.09012769,-0.08419948,0.022720838,0.054186776,-0.022018483,-0.03475692,-0.004132367,0.033406436,0.072924495,0.013074605,0.15960373,0.16526406,0.11955083,0.07189351,0.17038715,0.053750787,0.08461011,0.06891344,-0.14777222,-0.15247235,0.07510232,0.029592196,-0.1482678,0.05027627,-0.07765808,0.030410193,0.074385576,-0.04589662,0.11297635,-0.08762067,0.068814464,0.11007812,-0.056015015,0.081170864,0.09647488,0.09240984,0.06515109,-0.098852254,-0.027350597,-0.09796539,-0.10003646,-0.07717918,-0.07570183,-0.025885941,0.16418941,0.03716153,0.0013086068,-0.0069704284,-0.011128572,0.1468786,-0.039127614,0.057825126,0.102084875,0.1230984,-0.10551456,0.018722793,-0.11583989,-0.107265376,-0.15651484,-0.08837543,0.06705868,0.059826903,-0.049717475,-0.011953995,0.17497283,0.060757935,0.0955289,-0.09375748,0.18914074,-0.06361425,-0.06051389,-0.13654973,-0.08663615,0.017745618,-0.10544612,-0.01937073,0.036249638,-0.070038185,0.08083575,-0.053652633,-0.19267946,-0.0016881593,0.07828792,-0.05778752
0.09706986,-0.22219656,0.11940788,0.045753267,0.09484235,0.037753586,-0.061132792,-0.09921544,-0.19408254,-0.0076015955,0.010482377,0.10606092,-0.10532626,0.15580855,-0.011396418,0.1522795,0.0946596,0.09745429,-0.30081266,0.013543141,-0.041235235,0.1563517,-0.042125028,0.08059381,-0.03001149,-0.19175561,0.049683552,-0.031675857,0.104656324,-0.15022175,-0.09111159,-0.1638822,-0.2381446,0.0048362697,0.035448965,-0.19695723,0.13612631,-0.07796275,-0.12769406,-0.058218714,0.13290033,0.19054517,-0.105984345,0.045284446,-0.29594445,-0.04693662,0.08065718,-0.016648898,0.17969818,0.04992552,0.1064862,-0.06948663,0.0036674931,-0.015408055,-0.01633586,0.022294546,0.009320902,0.027424728,-0.024883043,0.014120226,0.16311061,-0.06798278,-0.106746666,-0.09291593,0.03981516,-0.12012818,-0.0366078,-0.2566963,-0.2183051,-0.15268181,-0.12466285,-0.041371316,0.08114485,-0.023373056,0.08045425,0.124667026,-0.062446717,-0.027379517,-0.023353107,-0.14487694,-0.013944246,0.07714953,0.119835906,0.07347165,0.02780455,0.020984894,0.03822859,-0.19629776,0.19716458,0.04286938,0.059810136,0.0127988495,-0.028448641,0.15789402,-0.05128006,-0.16922362,-0.17591605,0.19783826,0.096743435,0.16101977,-0.044608675,0.0640522,-0.062909044,0.027275115,-0.17567521,0.0039652004,0.12000827,0.018467043,0.14293332,-0.19315702,0.0069727595,0.14422451,0.0063859476,0.08729651,0.11043453,0.0380197,0.01984402,-0.0062079434,-0.087237634,-0.14609113,-0.10105132,-0.16216318,0.03805089,-0.009339036,-0.04438103,0.13178131,-0.061969325,-0.14737874
0.08331297,0.014140546,0.07514552,-0.007213342,-0.0659363,-0.0049846955,0.011384037,-0.113028705,-0.19921145,-0.050038833,-0.15906392,0.06137961,0.11574093,-0.04356462,-0.10611506,-0.060988635,-0.18107882,-0.11950537,-0.16489048,-0.04169196,-0.05538758,0.05971278,-0.07647857,-0.04593043,0.06797013,-0.089543596,-0.049307134,0.07840611,-0.025507119,-0.13545784,0.06865197,0.035840556,-0.15900032,0.0014360595,0.08690513,0.06371411,-0.06428338,0.026032334,-0.12859991,-0.007267049,0.043601457,-0.04183935,-0.00015626577,-0.11670345,-0.06671476,-0.023407156,-0.15435737,0.05250788,-0.14216945,-0.05364823,-0.015165349,-0.12515189,0.04386215,0.006859468,-0.059685323,-0.0017450461,-0.053065777,-0.09815133,-0.15036294,0.15941656,0.09148447,-0.0145005295,-0.04638983,0.12737325,0.028629087,0.011855346,0.10328735,0.038256343,-0.007218195,0.0131805595,-0.1295262,-0.0106265005,0.04891839,-0.09840676,0.020245112,-0.047143288,-0.02134462,0.035136618,0.097021736,0.042470228,-0.023691423,0.047652945,0.049594957,-0.03044435,0.02365781,0.008618597,0.17401853,-0.011408905,-0.18081464,-0.06451409,0.096024394,0.07801037,-0.15054628,0.045221027,-0.07159358,0.14761892,-0.16432677,-0.046547607,0.124382146,-0.10101319,0.0283632,-0.004711027,0.03798304,-0.067565165,0.044660624,-0.12717636,0.044910464,-0.14433064,-0.111493565,0.09794229,-0.016903533,-0.096257046,0.06080884,-0.08109742,0.022565154,0.016723137,0.033083797,0.0746813,-0.050185047,0.014237198,-0.16415045,-0.032248404,-0.058808465,0.1455047,0.13004231,-0.057554428,0.07531094,0.09017331
0.05072305,0.012580476,-0.04776474,-0.1323175,-0.08840161,-0.016857835,0.14025457,0.1554108,-0.003685011,-0.02569326,-0.0842413,0.09936028,-0.13560267,0.015986362,-0.1263299,0.13831739,-0.062114596,-0.07707279,-0.1700772,0.030832378,-0.024638576,-0.0015379549,-0.053834736,0.006860833,0.081983335,0.12156061,0.0755531,0.017008286,-0.07280271,0.007045445,-0.048609667,-0.08125914,0.037916437,0.1462887,0.01895813,0.13756269,0.00059580995,-0.013498861,-0.05949755,-0.02563229,-0.08755561,0.060531188,-0.010521928,-0.031041944,-0.022119202,0.056758348,-0.028209466,-0.019844241,0.10054118,-0.098906554,0.06867968,-0.016071344,-0.095949315,0.12025942,-0.111999705,0.082879215,-0.16596423,-0.024765484,0.042475738,0.03461126,0.0452468,-0.10379594,-0.083252095,0.13605405,0.05553929,-0.033833772,0.027102884,-0.17622086,0.19109315,0.01976225,0.04371607,-0.028040329,-0.07612433,0.024048291,-0.04286952,0.17598824,0.016060166,0.06268125,-0.10078724,-0.11110401,0.0255677,-0.076211415,0.07013965,-0.035692893,-0.03162954,0.031835847,0.07080089,-0.16796094,-0.1575559,0.17765401,-0.15065327,-0.00029295546,-0.12001762,-0.10839553,0.102497324,0.0077450178,0.018638121,0.0038587928,0.04090185,-0.0025096508,0.108588256,-0.09669756,0.02361854,0.014229211,-0.08106934,-0.032985624,0.105283745,-0.039197177,-0.07969329,0.09035394,0.08367804,-0.0033390136,-0.078806736,0.043401685,0.0017986649,-0.02610498,0.1255233,0.03144646,0.042131342,0.05071246,0.100832365,-0.10579699,0.05272676,-0.041136123,0.120663956,0.0021502282,-0.12938567,-0.096926406
0.014272089,-0.022801261,0.020134257,0.051365774,0.07780176,0.16219386,-0.075055644,0.060766324,0.07366813,0.0021541475,-0.12124274,0.106558114,0.12180268,0.014064604,-0.041115433,0.048247077,0.114133544,0.005643488,-0.14699744,0.061418615,0.12609152,0.13838181,0.10031993,-0.05675909,0.029841932,0.11534331,-0.007847336,-0.08173284,0.025371606,-0.08144039,0.1574777,0.081429146,-0.06854567,0.095990546,-0.11413958,0.055677567,0.10652684,0.16625097,0.036499336,0.06318062,-0.112863764,0.01888659,0.0009827728,-0.07683704,0.00057158753,0.12582226,0.12337571,-0.035265148,0.049297806,-0.051264953,0.01660622,0.12470119,0.07379695,-0.1618415,-0.107776865,-0.0006569204,0.031977188,-0.040202208,-0.053555336,0.031553634,-0.039370034,-0.088686876,0.06418367,0.025707928,0.016807763,-0.036481813,-0.046922754,-0.0098303035,0.09692535,0.035785817,-0.1265252,0.047715988,0.07218415,-0.074422635,0.13563624,-0.10057334,0.083278395,0.08804109,0.09336236,0.016416853,0.16332066,-0.087656766,0.078415096,0.08803051,0.091065206,0.017594054,-0.16986662,0.09175676,0.06978914,-0.024438288,-0.095402986,0.08847851,-0.02030538,0.063207395,0.093451306,0.13076594,-0.042721957,0.05673888,0.040824,0.11362469,0.0042186305,-0.18413717,-0.021241317,0.079574786,0.054605935,0.08563853,-0.12134816,-0.0132504795,0.037188098,0.025554243,-0.017004458,0.022120427,0.09770932,0.058158908,-0.015336631,-0.09614536,0.12860273,0.09864295,0.12755151,0.046353213,-0.029084008,-0.07134878,-0.14847733,0.16125184,-0.16778257,-0.09197262,0.111238234,-0.050393734
0.13071385,0.06774115,0.024395967,-0.08443992,-0.06316488,-0.068034716,-0.03054157,-0.02238827,0.086504236,-0.03319317,-0.0073020933,0.054272614,0.13558738,-0.006399503,0.03826505,-0.0038602736,0.045562617,-0.0061674775,-0.038405806,-0.089725964,0.08642785,0.10871783,-0.00865172,-0.052897442,-0.0114176925,0.13528572,-0.0139499325,0.09313027,0.08150666,-0.04924765,0.04815271,-0.061381154,-0.10185703,0.0025588605,0.052364945,0.060544398,-0.031073831,-0.10822688,0.12776594,0.025757322,0.00094634306,-0.036802284,-0.048013687,0.047023013,0.10592583,-0.060234144,0.067611285,-0.11403703,0.08410157,0.048007537,-0.14780957,-0.040231057,0.05433766,0.12085567,0.0413339,0.047339603,-0.1582042,0.031063583,-0.07343012,0.052468754,0.010804775,-0.16405046,0.048410106,-0.020015089,-0.084212296,-0.09793548,0.025065985,-0.05378828,-0.00015543144,-0.115477525,0.073626354,-0.004974476,0.041752316,-0.14876315,0.094647095,-0.0009347099,-0.12536724,-0.109088995,0.092349015,-0.12482939,0.13617617,-0.020832341,0.13095693,0.16658376,-0.041531596,-0.010431605,0.09062377,0.07243135,0.06999681,-0.08149755,0.10086113,0.02601589,0.033012923,-0.013180455,0.072514184,0.07128753,-0.050361924,0.036419418,0.05239245,0.06722547,-0.1599854,0.08694431,0.034245085,-0.096294284,-0.13542676,-0.11964866,-0.08987726,0.10516443,-0.021299427,0.048116274,0.10977944,0.13832164,0.14912437,-0.033864517,0.034039296,-0.13181669,-0.1607335,3.953006e-05,0.040308192,0.008713257,0.07724999,-0.074055724,0.088801906,0.07248804,-0.0075260988,-0.025888717,0.0663503,0.008746422
0.1359995,0.013590905,0.074592486,0.069623634,0.09986445,-0.0378013,0.040571213,-0.04057112,-0.116121255,-0.02037308,-0.07533499,-0.059920773,-0.11441955,-0.092286095,0.03678551,-0.06092091,0.06349989,-0.0820845,-0.20262676,0.03092024,0.09691003,0.02805126,-0.10529618,-0.038197994,-0.015339557,0.038584646,0.01867407,0.0218684,-0.026238257,0.035492793,-0.020609347,0.013301927,0.04656651,0.03292297,-0.050801594,-0.10821167,-0.08813359,0.015074491,-0.0054419474,0.10752074,0.064078525,0.06243554,0.108824775,0.02649974,0.049588524,0.12276819,0.01330514,-0.05069186,-0.036297992,-0.004434393,-0.101398304,-0.030535078,-0.029778227,-0.120416544,-0.06206598,0.12905769,-0.120019384,0.091799445,-0.09544111,0.08661902,-0.060795363,0.11789331,0.107150115,-0.055558067,-0.12950458,0.084809214,0.040889695,-0.032140687,-0.09085432,0.13583905,-0.004497367,-0.040171713,0.037727308,-0.0070564826,-0.046896547,-0.04318893,-0.071968794,0.072959915,-0.07267448,-0.07835055,-0.0762047,-0.15200788,0.10847495,0.10184534,0.07092877,0.08361211,-0.046521723,-0.07458004,0.04528678,-0.07058852,0.0544846,-0.09538744,0.08245021,-0.12428256,0.034939833,-0.017892044,-0.17296846,0.12759408,-0.11833248,0.06535637,-0.10626703,-0.11162917,-0.11181257,-0.031802956,-0.056293443,0.03513897,-0.071546726,-0.023762142,0.09650224,0.11589015,0.11622074,-0.004658288,-0.0026862298,-0.10107373,0.12613446,-0.0387687,0.0720229,0.025027333,-0.12429485,0.043172147,0.11262884,-0.09733177,-0.032032166,0.1290197,-0.13726275,-0.10565212,-0.091322385,0.07813134
0.012127937,0.10161449,0.0989336,0.16587825,-0.002217741,-0.11467593,-0.04652304,-0.02000229,-0.11789659,-0.062970184,0.17328015,-0.16403233,0.05392554,-0.03691136,0.020568833,-0.018143995,-0.065957986,0.11718966,-0.058910612,0.11252312,0.021364031,0.052130204,-0.10417616,-0.14688958,-0.026005058,0.027905218,-0.03302424,-0.004170089,0.060092818,0.094959356,-0.11009658,0.014261114,-0.018433755,-0.15740818,-0.07448637,-0.12845007,0.04539845,-0.039687548,-0.06820318,0.056939296,-0.08123981,-0.012851078,0.10041515,0.08947415,-0.053356364,0.09663928,0.04406887,0.13871862,0.026569491,0.007265565,0.055366002,-0.038007017,0.0527368,0.07858465,-0.25157613,-0.092296556,-0.1094831,0.07685111,-0.07169114,0.026774896,-0.08214808,0.04401745,-0.0073075304,-0.023857834,0.087823346,0.0121480245,0.15319501,0.041690305,-0.10164604,0.0040349,-0.02462821,0.009800388,0.16053466,0.09766533,-0.10743282,-0.023406932,0.0067221546,0.13762052,0.14093335,0.027645104,0.049080953,-0.16758472,0.030617876,-0.13358232,0.03898787,-0.13533586,0.118199885,-0.05289113,0.12540041,0.033744767,0.13384843,-0.08026147,0.13094473,0.14005351,0.046021733,-0.103986695,-0.053427897,0.09501392,-0.08193852,-0.04396418,-0.058306992,0.094398275,-0.0897358,0.030873379,-0.11138312,-0.051429275,0.1775603,-0.076954536,-0.102582574,-0.044526223,0.08472664,0.13041429,0.050951716,0.123610795,0.034844022,0.033505596,0.04295819,0.017586425,0.045828965,0.056240864,0.10211729,0.017017284,-0.083468676,-0.036284845,-0.05980566,0.03514118,0.151266,-0.10235192
-0.17872,0.02699483,-0.036958423,0.17408836,0.056669984,0.11627081,-0.039832696,0.0332304,0.04851182,0.07666437,-0.05391482,0.09702235,-0.01572672,-0.01044172,0.0479637,0.2615514,0.095807105,0.0838541,-0.04069706,-0.080247104,0.050950978,-0.0028235673,-0.05118448,0.05251344,0.17219834,0.01064225,-0.0764682,0.18103567,-0.104261145,0.14023767,0.018999878,-0.042257156,0.19636092,-0.058210634,0.022739962,0.07001459,0.07560554,0.045085847,0.19910794,-0.08804689,0.108522385,0.050471526,-0.015376266,0.13069563,0.049536396,-0.100479946,-0.01640901,0.030090576,0.0981808,-0.026495244,0.037132487,-0.07635229,-0.06909941,-0.055125203,0.056976188,0.04739288,0.074711666,0.07061879,0.08489825,0.033779863,0.11221485,0.1549718,-0.026033886,0.12104721,-0.045959592,0.16576695,0.01638006,0.08361027,0.08782982,-0.032882743,0.0075462544,0.0015588118,0.05683249,0.14335641,-0.23860964,0.055928048,-0.09517857,0.11991528,-0.0058277166,0.041111603,-0.13212538,-0.06037516,0.0049752775,0.038752824,0.082665935,-0.103864774,0.06942544,0.061123684,0.03268688,-0.10155451,0.12979512,0.14207122,0.017546564,0.06769528,0.0698187,0.025031867,0.1142764,0.15171014,-0.11688237,-0.027670907,-0.17593557,-0.027854275,0.11549113,0.15414062,0.020215508,-0.06537467,0.07766379,-0.07488097,0.058647864,0.029242681,0.0038316133,-0.001022653,-0.041545957,0.1008338,-0.19795689,-0.06868257,-0.02447687,-0.022796657,0.10770073,-0.016864665,0.030302353,-0.01255125,-0.016299667,0.00032082156,0.04262431,-0.11456272,-0.059945133,-0.07347843
-0.034960944,0.11845448,0.12570901,0.00576642,0.014349269,0.011789924,-0.060206365,-0.08944262,0.02491075,0.03166565,-0.09707548,0.0008239198,0.13620217,0.10692692,-0.004967288,0.17654474,-0.064090125,-0.0064616934,-0.06006767,-0.20719017,0.053594027,-0.08187114,0.06958823,-0.015554486,0.13744117,-0.048175532,0.09427588,0.06069713,0.12740435,-0.03911817,-0.122723,0.10854105,0.01964061,-0.08132341,0.017307108,-0.03229576,-0.05242562,-0.04691661,0.018672815,-0.037713345,0.0015038538,-0.12626274,0.14563349,-0.01570796,0.103368744,0.040185183,0.07511226,0.15608282,-0.045856055,-0.031352177,-0.07623236,-0.0142708365,0.11323232,-0.14325899,0.14232956,-0.033298988,-0.08677071,0.008582198,0.090625405,-0.0796415,-0.10927503,0.11292904,-0.083283626,-0.08149831,-0.11481445,0.07012481,0.033706043,0.10672718,0.115245774,-0.020585727,-0.076874666,0.09924353,0.038241588,0.00031614283,-0.10923016,-0.096327804,-0.03761822,0.0074636573,-0.026138201,0.024275625,0.033045784,-0.01575991,0.075182565,-0.046883374,-0.1739159,-0.034027733,-0.06410191,-0.11047682,-0.0003448649,-0.002445729,0.13877617,0.019988004,-0.017479913,-0.07708161,-0.047104176,0.038732745,0.09064026,-0.05719077,0.13691036,0.1052109,0.07123625,0.009157707,-0.07536328,0.032899383,0.02993014,-0.036851533,0.046853475,0.07297705,0.0923356,0.12332604,-0.10135353,0.07774095,-0.073463365,0.09420714,0.17733683,-0.13411665,-0.07177154,-0.033769608,0.05772797,0.028794827,-0.0009442925,-0.015419429,-0.06851412,0.121381424,0.0692583,0.023274178,-0.031145923,0.11042381
