0.16634674,-0.14033584,0.20562695,-0.21350974,-0.03957065,-0.1362697,-0.077693686,-0.14099285,-0.029702038,0.102468625,0.026108546,0.14330919,0.07234968,0.25562137,0.09581168,0.106900476,-0.14783567,0.17836769,-0.030288175,-0.07163058,0.12337638,-0.03312592,0.08199941,-0.06993526,-0.11117781,-0.052180354,0.060948465,-0.02300601,0.098744065,-0.04225242,0.17177044,-0.012393631,-0.040762827,-0.10910648,-0.021250041,0.21891382,0.11508395,-0.043336116,-0.014810022,0.1464606,0.013351119,-0.015480048,0.048072807,-0.08282438,0.057701383,-0.13224073,-0.22910099,0.13803214,0.24538724,0.17933184,0.14005709,0.12868968,0.156669,0.113205254,0.025900505,0.09678416,-0.015040453,-0.10559442,0.05334115,-0.009548496,0.09738024,0.090696216,-0.012122622,-0.17562935,0.0056803804,-0.1104074,-0.06449191,-0.17488669,-0.14526644,0.20756301,-0.0018315325,0.19870776,-0.01973124,0.17245544,0.16506776,0.020366717,-0.15587205,-0.17120951,-0.070366986,0.13050893,-0.02155255,-0.09302108,-0.12811966,0.07856246,-0.18288732,0.11329967,0.10228723,-0.042368405,-0.12424108,-0.2112418,-0.058101125,0.1882953,-0.075793356,-0.13508588,0.12184599,0.004594613,-0.040051423,-0.05338567,0.08436439,-0.17791009,0.0081032645,-0.079036094,0.057296183,-0.08613664,0.05309522,-0.016312199,0.0245358,0.08874239,-0.028534692,0.06299751,0.1651804,0.23325822,0.10674109,-0.036221713,-0.070348665,-0.13365267,0.14110261,0.1557912,-0.20298555,0.025283298,0.09485173,-0.12912111,-0.01909208,0.11858891,-0.02478937,0.16714117,0.07995724,0.0485488
-0.053489015,0.03417752,-0.013553121,0.15613326,-0.048378833,-0.011480747,0.014639792,0.05090756,0.025794081,0.08541889,0.02693727,0.17217028,-0.1981382,0.057400957,0.024208847,0.12803796,-0.15738735,-0.016523818,0.013300345,0.086480275,0.08592879,0.15665783,-0.12935011,0.05658854,0.016556347,0.044024702,0.19107556,-0.04365418,0.039558433,-0.12946323,0.10092972,0.11246566,0.18494771,0.031365152,-0.09700814,0.06834445,0.05371888,0.052017737,0.061606567,-0.047532085,0.13831823,0.108642414,0.030287374,0.04130713,0.18610662,-0.07976005,0.036945675,0.06649105,0.049379174,-0.07650655,0.10116841,0.16747662,0.12208882,0.13165364,0.18868741,0.09444025,0.12472246,-0.09219412,0.050860215,0.013790462,0.1688411,-0.052880403,0.028081482,0.04825196,-0.0072457506,0.10414675,0.048837587,0.20536013,-0.039435454,0.04302742,-0.06834645,0.2250237,0.06473707,0.1349886,0.25819343,0.07861475,0.11553846,0.013865988,0.084290445,-0.11602886,-0.0960563,0.050411873,0.18088385,0.22262447,-0.051796656,-0.068817765,-0.012630018,-0.12787077,-0.08011002,-0.012124846,-0.0944333,0.10835753,-0.068922095,0.08057672,0.10174574,0.022342222,0.18608108,-0.101292424,0.10444033,-0.02738762,0.051048204,0.06995435,0.04399939,-0.02602574,0.27069226,0.1362777,0.060498208,0.045776673,-0.108345434,-0.014077009,0.06112955,0.14106314,-0.005708544,-0.032583468,-0.05458284,-0.04813573,0.27133867,-0.117857285,-0.12176024,0.124732964,0.12578067,-0.078611046,0.023515198,0.0881832,0.04746628,-0.065271035,-0.0061356057,0.14707848
-0.09805017,0.01505592,-0.10723788,0.25256628,0.096570425,0.020707864,-0.030899482,0.10556061,-0.10435474,0.09787995,0.0021665166,-0.10120168,0.20922261,-0.14654443,0.022043245,0.05492313,-0.07904576,0.03384254,-0.025524663,0.043100074,-0.025987009,0.08355506,-0.15949877,0.17054881,0.11674106,-0.072826564,-0.06804705,-0.026958449,-0.0080081755,0.175911,-0.20426595,-0.06588579,0.20034377,0.007828515,-0.018735537,0.12961772,0.16216001,0.08449112,0.013568632,-0.050918028,-0.11196533,0.23276284,0.17381626,-0.043451615,0.08379831,-0.0302713,0.112599984,-0.119128495,0.11407738,-0.0818874,-0.05757882,0.058489457,0.09234971,0.1674002,-0.06001867,0.11449313,0.053182166,0.17206466,-0.08453868,-0.09419315,0.07864865,0.04356108,-0.04780138,0.10518518,-0.028900128,0.09574263,-0.17988306,0.101537466,-0.13833956,-0.040545546,0.18522868,-0.030340526,0.08085723,0.13596217,0.12176087,0.06676208,-0.040280614,0.07198606,-0.05941811,0.013247455,0.03331135,-0.07826402,-0.1202661,-0.00014301063,0.068763144,0.013679508,-0.053783685,-0.09605826,-0.060392063,-0.02797111,0.062681,-0.15697262,-0.1095603,0.06013861,0.076508984,0.114059106,-0.061417367,0.025971958,-0.119734876,-0.053535152,-0.07966405,-0.12136437,0.11044205,-0.1387492,-0.0012456548,-0.053374257,-0.028223716,-0.09145974,-0.019604092,0.081856474,0.22774445,0.07218534,-0.026294174,0.05149221,-0.08735722,-0.11803422,0.022152225,0.03672503,-0.079777375,0.21888198,0.08869894,0.1918056,0.15025805,-0.16055675,-0.14434445,-0.023788773,-0.11463881,0.052054416
0.01733182,0.21888663,-0.09609766,-0.05579809,-0.059843704,-0.026564108,-0.08390926,-0.17613101,-0.15445267,-0.1458166,0.12521946,-0.29974005,0.11234958,-0.03891897,-0.13566837,-0.25197074,0.078498356,-0.086832516,0.105695866,-0.28547293,0.033401787,-0.20502001,0.06671095,-0.046762645,-0.15607624,0.14936864,-0.16005649,-0.10044991,-0.17467354,-0.015021293,-0.13927157,0.052442875,-0.082040116,-0.05240935,0.13759951,-0.032167003,-0.24981116,0.103115745,-0.036249164,-0.1118605,-0.15089668,-0.17394994,-0.1725983,-0.018921401,-0.19108252,-0.088077955,-0.24725,0.044267084,-0.12668401,0.15725838,-0.17663185,-0.0970152,-0.06798541,-0.20687559,-0.27788064,-0.051976446,0.0003370427,-0.17020227,0.26225132,-0.3223253,0.05811658,-0.10953811,-0.06423614,0.15454626,-0.10014685,0.13979527,-0.04290542,0.005000817,0.0745861,-0.17343615,0.108286425,-0.23616202,-0.12076713,-0.017795675,-0.20393455,-0.021889163,-0.0881088,-0.0197058,-0.02622212,0.07370226,-0.049032755,0.182895,-0.11707152,-0.2477867,0.17501184,-0.06982488,-0.027983475,0.146173,0.09799181,-0.08517368,-0.1078029,-0.053631067,0.053500175,-0.073769584,-0.00363277,-0.18706907,-0.161726,-0.20670716,-0.19517851,0.090271935,0.0677325,-0.0048845597,0.013921731,-0.13885815,-0.08181337,0.044361793,-0.20198528,-0.1945398,-0.024427325,-0.29132804,-0.26854438,-0.13262449,-0.18893574,-0.05646106,-0.1858228,-0.020261034,-0.29055828,0.033795208,0.08026618,-0.088903524,-0.050103348,0.064198315,-0.22450387,-0.21658903,-0.22962329,-0.09238064,-0.04687612,0.0018383007
-0.46338782,0.36680967,-0.26706034,-0.11011376,0.20535922,-0.13015008,-0.24923892,0.25331426,0.22870114,0.002847689,0.29219753,-0.25897875,-0.3125701,0.027870225,0.08507804,0.13774264,-0.022458863,0.074705265,-0.19827344,0.15111627,-0.45084897,0.05774103,0.17750351,-0.09243021,0.15160097,-0.08862491,0.037393413,-0.033003267,-0.07274888,-0.747289,-0.09042058,-0.36799186,-0.072589315,0.04488556,-0.29436758,-0.12477243,0.06480068,-0.12148049,-0.09057642,0.09406127,-0.23886353,-0.47745582,-0.22948161,-0.0031729043,-0.017432645,-0.17490321,-0.053016916,-0.084276244,0.3759546,-0.17204666,0.060909566,-0.25891584,-0.3615882,0.15232736,-0.024372272,-0.10223539,-0.099417396,0.09509112,0.19218963,0.07441696,0.05581658,-0.21952552,-0.29008785,-0.07034151,0.2090928,0.6463522,-0.26964775,-0.018640587,0.028810186,-0.17898671,-0.06128586,0.11285488,-0.3099735,0.287473,-0.07633143,0.24494837,-0.020347776,-0.11065252,0.3299862,0.033826027,0.12941201,-0.12667741,-0.057145163,0.46100718,0.45949358,-0.35630322,-0.047044493,0.2992437,-0.18227544,-0.17625466,0.08203985,-0.013868303,-0.18307126,0.3802839,0.34798187,0.29819527,0.40474433,-0.056964647,0.42822936,-0.11448797,0.108598664,-0.3341624,-0.07682551,-0.18086801,-0.021824272,0.57191634,-0.16776879,0.1547975,0.008558486,-0.3279753,-0.21588303,0.13839453,0.1353593,-0.010571799,-0.20476127,-0.1339537,0.47611824,-0.16029325,0.41288507,0.43583378,0.16283062,0.54638207,0.27107117,0.14612754,0.41238865,-0.19279224,0.24155873,-0.21908681
0.20902586,0.08332884,-0.109560534,-0.10541645,0.23812042,0.0077595403,-0.034695793,0.116567865,0.0498955,-0.03489289,0.19487019,0.10508675,-0.29194668,0.19080321,-0.1347047,0.11105597,0.21445455,0.07605106,0.022393424,0.0026452502,-0.09960583,-0.061557226,0.1099481,0.120733954,0.051616244,0.07222447,0.12453455,0.14827256,0.082456015,-0.14146237,-0.05671862,-0.07063867,-0.10849887,-0.13229607,0.07705965,-0.1581705,0.05302023,-0.06200223,0.123761475,-0.020094482,-0.13210602,-0.073444486,-0.15032272,0.11933232,-0.008175188,0.23240517,-0.24648908,0.0013394341,-0.09789856,0.09002716,0.15555923,0.047836546,-0.22958814,-0.010526093,-0.15653585,0.011345888,-0.034663588,0.074759394,-0.036614627,0.022487275,-0.12007778,0.13352042,0.22080158,-0.09568534,-0.11988671,-0.03495537,-0.032373894,-0.090233065,0.12738723,0.116127886,0.079038516,-0.09400441,0.10604209,0.0910121,0.054034818,0.02764176,-0.12779063,0.044291377,0.043375798,0.246301,0.14596872,0.12479922,-0.013163953,-0.063034676,-0.15072018,0.08879771,0.07861443,-0.042883772,-0.22024897,-0.089414716,-0.069815435,-0.1394508,-0.09661458,-0.061475825,-0.019314146,-0.088896364,0.120560445,-0.025370745,0.129668,0.28598046,-0.005978883,0.11669194,0.16172042,-0.14742444,0.24304904,0.12410812,-0.10755927,0.078173965,0.0807184,-0.078729905,0.12568972,-0.20138341,0.018316945,0.0009477738,-0.040630396,-0.06710814,0.13631368,-0.19455218,-0.09991599,0.13825668,0.024657711,-0.04755905,0.0030051898,-0.13380043,-0.074045844,-0.054780636,0.037845638,0.052464176
0.18421969,0.1492279,-0.13829279,-0.052954447,0.015157999,-0.057759672,-0.09654654,-0.07547397,-0.046756182,-0.056727,-0.02437638,-0.19931725,-0.023709401,0.062333852,-0.14458798,-0.13321589,0.02733444,-0.122294515,-0.13558206,-0.16177732,0.0030781806,-0.07502022,-0.0014422553,0.091207705,-0.06069734,-0.08802024,-0.038510405,-0.18520357,-0.014208753,-0.063214645,0.05676503,-0.16168529,-0.1636175,0.07278477,0.007227863,-0.1402748,-0.281402,-0.034809016,-0.11193616,0.0067687496,-0.1802807,-0.06862228,-0.20467344,-0.22486968,-0.21734904,-0.21194075,-0.099277705,-0.10864215,-0.06340856,-0.13898808,-0.06642319,-0.28945062,-0.13893443,-0.16550875,0.019327266,-0.06639717,0.0834856,-0.17444882,0.03851352,-0.23296723,-0.0055934424,-0.07775289,0.019094467,0.20156519,-0.17520957,0.046515137,-0.13165419,-0.06936515,-0.055002134,0.020702558,-0.04712915,-0.25903645,-0.21327236,0.16674429,-0.21478105,0.13896547,0.1587543,0.18923633,-0.016258633,0.17507367,0.121024095,0.028798413,-0.21860379,-0.17071424,0.16724852,-0.114569634,0.011498919,0.23863843,0.07906349,0.06611293,-0.09278638,0.08767566,0.11105003,-0.17776151,0.03880141,-0.14392869,-0.17368565,-0.09084874,-0.10195815,-0.17929031,-0.108365566,0.09273273,-0.17075974,-0.07735162,-0.050018184,0.055105813,-0.14058599,0.104411304,-0.088324465,0.014866486,-0.37608966,-0.07239642,-0.018465692,0.030212253,-0.21867606,0.012524118,-0.32416523,-0.13841791,0.26876682,-0.17993061,0.11834665,0.06155245,-0.20291114,-0.1777696,0.06258588,-0.129174,-0.0749343,-0.1806215
-0.06240246,0.015662327,0.013713876,-0.019176936,0.1306634,0.10029266,0.1116482,-0.092035234,0.016493965,-0.17012806,0.17174424,0.025414558,0.274521,-0.089153714,0.10845244,0.18039753,-0.23129337,0.019060707,0.0101921605,-0.09724636,-0.0013211996,-0.03550395,-0.05950826,0.26423532,0.20710069,-0.19587596,0.09913661,-0.05245327,-0.10090312,-0.0334375,0.101450145,-0.16768421,0.24710083,-0.059902463,-0.12251848,0.28748238,0.24827367,0.09907135,-0.07475989,-0.12344036,-0.1514766,0.23297442,0.2384538,-0.08169554,-0.0066766976,-0.25227505,0.11977715,0.21141195,0.21685317,-0.01581924,0.016914817,0.07125675,-0.06806151,-0.09734339,0.04838694,0.033222035,0.09048339,-0.08918473,-0.082564116,0.01040687,0.23071553,-0.21186446,0.15273225,0.097563595,-0.18838778,-0.16767856,-0.03477665,-0.24849157,-0.16475582,-0.004175715,0.096116036,0.3296905,-0.15269025,0.04705508,0.04163028,0.000249498,0.020245982,0.033053335,0.14741169,-0.0031617335,0.29130962,0.014074903,0.24340072,-0.011005456,-0.065298334,-0.06948078,0.20331204,-0.20865795,0.08857888,0.0046744924,-0.024941634,0.06145079,0.096275,0.08459279,0.022572685,0.01805408,0.13619082,0.09490723,-0.0014030115,-0.13238543,0.1583097,-0.07282657,-0.02390071,-0.026776418,-0.23977172,0.042240206,-0.08778188,-0.1533683,0.18274336,-0.054692026,-0.048975077,0.04939678,0.16291155,-0.16648848,-0.3671982,-0.09431434,-0.0012213516,0.39851722,-0.10392542,0.13017547,0.09439683,-0.079416916,-0.059227586,0.012004656,0.04950387,0.1510808,-0.027842179,0.06353972
-0.023598809,0.0040761707,0.041560795,0.14531823,0.05020764,0.22120023,-0.17118506,0.054534253,0.19537652,0.01296244,-0.022271156,0.079847656,0.15422468,-0.103242025,0.07576373,-0.057698335,-0.12692283,0.06597718,0.025723021,0.18745627,-0.11030587,0.09565352,-0.16850355,0.02066446,0.031152947,-0.094369896,-0.010961474,-0.048539355,-0.07527702,0.08430919,-0.08817153,0.0771151,-0.029126775,0.032976367,0.07612005,0.016251823,0.16394389,0.19011207,-0.009282243,-0.12457166,-0.14258713,0.036423728,-0.19718055,-0.063028544,0.0084632,0.16878986,0.19267984,-0.0037660687,0.016462902,0.0562725,0.016796138,-0.1333085,0.18799365,0.19385651,0.030652734,0.107560046,0.29272047,0.044475455,0.021957213,0.020124696,0.06325009,0.14507632,0.04400015,0.14082299,0.032888174,0.076035954,0.12314859,0.20815009,0.050309714,0.07731485,0.050062172,-0.008120353,-0.013953441,0.07283299,0.100321814,-0.1646813,0.11604672,-0.13883722,0.19692414,0.028849281,-0.061567117,0.025221096,0.022979887,0.22938627,0.020579757,0.106808685,-0.0702348,0.024236586,-0.095495574,0.012518876,0.13104255,-0.15846865,-0.102414705,0.032839857,0.012632571,-0.14286253,0.100441664,0.20190111,-0.12477134,-0.122774825,-0.26061305,-0.13893263,-0.0020240343,0.13331625,0.06414667,-0.04655981,-0.03701418,0.08432805,-0.092151396,0.08213332,0.16762047,0.0967954,-0.030060552,-0.12074229,0.15762083,0.0815417,0.0009987454,-0.0168087,-0.03272733,0.068645865,0.09754535,0.16149485,0.09811611,0.07765044,-0.1664907,-0.111950174,0.019441346,-0.02313575
-0.113205396,-0.042769164,-0.075727455,-0.23274067,-0.08821284,-0.13326032,0.059105117,-0.17187436,-0.1268269,0.023565875,0.055917274,-0.35182485,0.031515904,0.0096152555,0.012273883,-0.01154367,0.041733846,-0.21113296,0.026267752,-0.15474169,-0.058073662,-0.17032452,-0.048386227,-0.1639927,-0.17117155,0.18200567,-0.012300452,-0.14424904,-0.20040207,-0.08588629,-0.09988301,0.02215657,0.06386491,-0.019071763,0.053354688,-0.1676909,-0.15996449,0.040500667,-0.22011976,-0.02291641,-0.07796771,-0.19553576,-0.1945984,-0.00052706816,-0.25650454,-0.05835167,-0.11267674,-0.16065155,-0.18818058,0.14723377,-0.17776236,-0.24497524,-0.15765584,-0.06394099,-0.33058435,0.027646948,-0.0049698753,0.00894139,0.15637563,-0.15047076,-0.1451038,-0.02273098,-0.09506016,0.06431442,-0.092018604,-0.13336137,-0.28168607,-0.11548877,-0.041046873,-0.038846012,-0.12434128,-0.33509564,-0.08126851,0.0707563,-0.23646258,0.1370185,0.026192587,0.09315224,-0.049543016,0.2665823,-0.11638436,0.1319168,-0.22333306,-0.14413002,0.14618981,0.023406453,0.02860312,0.090435125,-0.08360861,-0.16499987,-0.16603473,-0.11937795,0.040451303,0.010264081,0.078094974,0.058616977,-0.124880075,-0.19005297,-0.1958436,-0.04478535,-0.1095094,0.0009292136,-0.16524862,-0.018609136,-0.34520203,-0.08232121,-0.096634254,-0.08932754,-0.040413216,-0.07756088,-0.11746305,-0.1848438,-0.019749528,-0.0295394,-0.05006631,-0.013180303,-0.21861532,-0.16743132,0.28280896,-0.25118163,0.044204623,0.031499356,0.032339193,-0.1924804,-0.14063567,-0.1205397,-0.17947102,-0.13529547
