0.0024736107,-0.11430524,0.09004815,-0.055278637,-0.04692155,0.0673055,0.05422441,0.12990081,-0.017365612,0.13240302,0.26041865,0.122973435,-0.053761654,-0.06698565,-0.030897342,0.078935914,0.07687204,0.18206549,-0.07899615,-0.032192625,-0.105584875,-0.06413791,0.17068787,0.14946742,0.16790746,-0.051066097,0.10567879,-0.036715493,0.22201714,-0.15678345,-0.052120306,0.1720267,0.1290439,-0.099123605,-0.052652758,0.09623878,-0.1056199,-0.011836767,0.09805145,0.03277223,-0.0271402,0.022647887,0.24879245,-0.0047031357,-0.03903747,0.28248546,0.078792505,0.06923342,-0.07064686,-0.08747973,0.12774482,-0.03392366,-0.17574377,-0.052848503,0.052652866,-0.027580084,0.1349755,-0.07577205,0.0682508,-0.10796746,0.1661394,0.005049188,-0.046421953,0.01835485,0.012345981,-0.046119656,0.002573312,0.17659476,0.101218574,-0.05181153,0.04826918,0.105191894,0.07457474,-0.12681371,-0.0790799,-0.0067889597,-0.23294184,-0.1543766,-0.16950625,-0.06788513,-0.17759487,-0.11858964,0.07207921,-0.061885167,0.1571681,-0.20204449,-0.06416217,0.021103553,-0.1461128,-0.01822216,-0.22502378,-0.14899094,-0.01588264,-0.22404906,0.10087146,0.16372114,0.032293525,-0.12175227,0.05937061,-0.18742298,-0.17062174,-0.34119517,-0.2374073,0.06894817,-0.17899124,-0.069743365,0.15226771,0.054655068,0.008721418,0.048150077,0.08437878,0.09772725,-0.0040409756,-0.09081298,0.18931998,0.016198605,-0.16219313,-0.038122598,-0.03380244,-0.061506316,-0.097481534,-0.110917844,0.05663099,0.095572956,-0.06883499,0.0023262554,-0.052526195,0.100351825
-0.06526635,-0.04089222,-0.0705221,-0.043003093,-0.21425831,-0.075258,0.009872915,0.03294687,0.26504922,-0.14536157,0.06704171,-0.12405421,-0.049070887,0.06935673,-0.08042659,-0.018857926,0.08721587,-0.1502616,-0.27780393,-0.19551146,0.26163623,-0.033725962,-0.00075862627,-0.040165078,-0.23790464,0.067423224,0.2295132,-0.20675413,0.013844857,-0.150837,-0.07784963,0.028848171,0.11952603,0.070669524,-0.019116586,-0.032265726,-0.15956232,0.03525344,-0.04184449,-0.06366174,-0.019925779,-0.08805104,-0.11093686,0.042045373,-0.20840798,-0.1533429,-0.15112102,-0.028142218,0.018259155,0.13435857,-0.12513247,-0.0070812325,-0.085532814,-0.10631504,0.11721257,0.2928578,0.017892763,-0.08054882,0.029179815,0.07551546,-0.14120236,-0.18141179,-0.038360693,-0.07572281,-0.06339159,-0.10096544,0.013431061,0.06402317,0.0011319877,0.022463957,0.14052069,-0.0058701737,-0.011196036,-0.056083493,-0.20423903,-0.094108835,-0.056083858,-0.077724166,0.13107793,0.046020776,0.033761904,-0.055729583,0.010068911,0.030967642,0.18332458,-0.021877443,0.29250395,-0.0027350567,0.07664328,0.0245969,0.1311492,-0.061942443,0.17431533,0.054668058,0.03779302,0.09776525,0.23269701,-0.045398675,-0.26222718,0.009354037,-0.23903924,0.053505044,-0.07403667,0.046223808,0.09863736,-0.11498659,-0.10077926,-0.09931927,0.111916654,-0.23717436,-0.24817704,-0.019644022,0.106105186,-0.24863186,0.103636146,-0.10983614,0.006433793,0.1395177,0.21076643,-0.12704061,-0.0062947823,0.07019844,0.018779697,0.020464592,0.048667785,0.09394414,0.106748156,-0.018147318
0.13186331,-0.12125279,0.041602917,0.14152062,0.00045469985,0.04547391,-0.044543475,-0.21885125,0.28996772,-0.087270446,0.07235676,0.1969784,-0.04124541,-0.053139277,0.1556354,0.014656014,-0.1782336,0.0074841552,0.024165928,-0.13095689,-0.070774645,-0.10516979,0.058407977,-0.031181665,-0.026124312,-0.29790217,-0.13747475,-0.11776568,0.097133584,0.13558252,-0.13872097,0.021932332,-0.047401503,-0.20433922,-0.16207178,0.052686963,0.018359218,0.13054411,-0.08939736,-0.085095,-0.09628132,-0.16074178,-0.1496178,-0.16103072,0.06743725,-0.12367851,0.16013555,-0.011643774,-0.009389433,0.10800468,0.02544193,-0.15199782,-0.11573143,-0.0809068,-0.05547351,-0.22752385,0.118117064,-0.06922689,-0.13057226,0.011648934,-0.12970886,0.010171201,-0.009033578,0.062896244,-0.012264523,0.044074886,-0.16362587,-0.15204707,-0.24118523,0.03925089,0.03832715,-0.16379517,-0.12015326,0.024330111,-0.035727974,-0.022837823,0.13511549,-0.013737445,-0.21454331,0.14151593,0.18228729,0.02331198,-0.25905567,-0.118109465,0.03349379,0.10615822,-0.14667258,-0.091182746,-0.106738076,-0.1839167,0.0916602,-0.102523476,0.04939403,-0.07831655,0.03758936,-0.04424635,-0.13115728,-0.06326539,0.04272209,-0.119723685,0.14563276,-0.24311027,0.121659204,0.102244064,0.07206555,0.053089116,0.008294357,-0.0906157,0.05554687,0.034743268,-0.06577939,0.20616312,-0.22657421,0.15891802,-0.023740588,0.18473372,0.14945646,-0.052551,0.18759064,-0.0734996,-0.02384708,-0.16431376,-0.12813915,-0.072045974,0.24552864,0.12040042,-0.052704036,0.01840632
0.07112609,-0.08889715,0.057887327,-0.04018442,0.15361951,0.0690428,-0.0073943706,-0.024421368,-0.07578095,0.17455645,0.045868065,0.14865343,-0.25442642,-0.047268312,0.06793843,-0.15301192,-0.0541725,-0.18345803,0.144589,0.011683812,-0.046256743,-0.07015957,0.17853487,0.06479661,-0.087444566,0.0005450993,-0.0030271648,-0.15205316,-0.06675877,-0.1384363,-0.006920862,0.07624337,-0.035156433,0.16873932,-0.107713535,0.09655338,-0.35496438,0.096027344,-0.031104757,0.08650793,0.023346258,0.030516598,0.024425132,0.16698709,0.03343625,-0.14812687,-0.08380102,0.113649115,-0.24754216,-0.073880576,-0.15785143,-0.08507523,-0.18774423,0.028692614,0.18428276,-0.08404291,-0.10054257,0.16381378,-0.16468482,0.021073902,0.12070525,-0.024100406,0.06842353,0.10415254,-0.0046498054,0.029768715,-0.056704104,0.12686402,0.13750549,-0.11005135,0.04539636,0.18533894,0.1256347,-0.11458083,-0.09461131,-0.0009452021,-0.116958156,-0.17684373,0.08388796,0.08168142,0.059788622,0.1614072,-0.056305215,0.08570681,-0.082971476,-0.026279625,-0.088059776,-0.060165625,0.044945553,-0.08304716,0.05656757,0.17668745,0.007903641,-0.18458244,-0.086898915,-0.13684674,-0.07304767,0.08033684,-0.007203535,0.023019569,-0.08914239,-0.17928624,-0.26448563,-0.02731618,0.12704208,0.08020294,0.019206988,-0.015398066,0.03919232,-0.10492759,-0.09034728,0.08246638,0.035348665,-0.03255558,-0.04688498,-0.027239578,-0.1433222,0.094155915,-0.17144066,-0.10073146,0.108018465,0.14893298,-0.006823269,-0.032807823,-0.13097328,-0.07202901,0.12142753,0.17608596
0.037454475,0.059762917,-0.04345237,-0.033102196,-0.123648874,0.041304518,-0.006436829,-0.06065046,0.04036477,0.10934161,-0.06687284,-0.07322858,-0.16859548,0.055058785,0.004896499,-0.076747224,0.07049996,0.07999934,-1.3446697e-05,-0.064192586,0.07338446,-0.083399765,0.014788517,-0.045107592,0.068589255,-0.010532604,-0.02164719,-0.035137877,0.036175326,-0.0632355,-0.002183334,-0.031144917,-0.057387665,-0.1784383,-0.0779015,-0.08623987,0.015214347,-0.109202154,-0.048263773,-0.116483204,-0.120144784,0.07441741,-0.15476334,0.053421225,-0.07064462,0.04035481,-0.12710474,-0.063221894,-0.04454639,-0.0854519,-0.15064178,-0.025254965,-0.1774189,0.05377387,0.018790608,-0.16053496,-0.16027664,0.04091249,-0.10438835,-0.1441914,-0.042115238,-0.108547986,-0.13885215,-0.04834046,-0.070891656,-0.10331104,-0.106909454,-0.10819917,0.03250077,-0.09966551,-0.14785711,-0.111302935,-0.09555846,-0.006877339,-0.013661857,-0.02727599,-0.07907725,0.10884417,-0.053290375,-0.07578503,0.016200185,-0.08738436,-0.14814773,0.0042701093,0.016654663,-0.061088134,-0.09222959,-0.05427745,0.009233889,0.04301428,-0.17210083,-0.096532226,0.12820712,-0.096969835,-0.047623318,-0.09275328,-0.094896495,-0.031506885,0.012508138,-0.14917214,-0.04189705,-0.07200793,-0.08356046,-0.012485567,-0.04778216,-0.10320172,0.05460581,0.004701447,-0.0977039,0.00026513718,0.068925574,0.0938812,-0.07692826,-0.09240666,0.016082386,-0.15431237,-0.032697182,0.037105326,-0.12750632,-0.011693236,-0.11779712,-0.09500815,0.07309253,-0.24700208,-0.15020192,-0.022660617,0.00388378,-0.10112871
0.14546607,0.07179964,0.07147293,0.14146568,0.109769695,-0.032914788,-0.034109335,-0.063312836,0.02035901,0.13861428,-0.051740814,-0.024617827,0.09552983,0.08867841,-0.027520519,-0.015715856,0.028142149,0.043211333,0.06091942,0.02220029,0.036212552,-0.009978096,-0.034356866,0.091882765,0.022047382,-0.012385236,-0.09277667,-0.06962396,0.050292373,-0.016931996,-0.08311952,-0.014287402,0.07381108,-0.12330131,0.1168805,0.055769708,-0.021339646,-0.0048709237,0.14606313,0.051968645,0.13704477,0.06322921,0.014108305,-0.0022647397,0.023430966,-0.027492004,-0.016865946,-0.013594874,0.07748956,0.14420737,0.0032082505,-0.05309499,-0.014806034,0.015018784,0.115759306,0.102040745,0.08197493,-0.06683518,0.099728845,0.029576305,-0.008926076,-0.0011624845,0.07277936,0.008216634,0.049567025,0.029056372,-0.02315697,-0.050655413,0.059327144,-0.084530406,-0.0018626769,0.05399271,-0.011360287,-0.076599315,-0.08918236,-0.091609225,-0.037911437,-0.0898985,-0.022677876,0.07020969,-0.040470157,-0.0062754,0.022417452,-0.03488242,0.13431676,-0.039989837,0.03550873,-0.044656076,0.06752624,0.1346918,-0.04073205,0.041966155,-0.013256781,-0.16630809,-0.11094631,-0.0030028524,-0.019781893,0.060208254,0.08837122,-0.0154167,0.10309956,0.05419868,-0.021506868,0.07837683,0.07482788,0.013352337,0.026454685,0.040488005,0.038480826,-0.09963419,-0.052867524,-0.06573342,-0.05882948,0.032882787,-0.05726853,0.115203686,-0.037975077,-0.0023679293,-0.05809843,0.04196297,-0.042274162,0.036091637,0.008674841,0.040549893,-0.016014015,0.0212497,-0.0045672827,-0.067115515
-0.009620078,-0.015448435,0.14389928,-0.010297571,0.14609146,-0.09882927,0.040456045,0.038162887,0.022712834,0.09795037,-0.08094443,-0.3955522,-0.0097781615,0.10178279,-0.1625568,-0.2533837,-0.040510714,0.04198339,0.011401495,0.1203344,-0.028193556,-0.026548471,-0.1257611,-0.12294297,-0.0019078531,0.019298958,0.16546835,0.080561005,-0.046383575,-0.14821252,-0.040244926,-0.10184065,0.026863962,-0.07801105,-0.00901702,0.02553528,-0.008273604,0.019127054,-0.22468257,0.09106974,0.10186791,-0.003919815,0.0751298,0.048422676,-0.032537673,-0.10123907,-0.043620653,0.019374164,0.123121716,0.19691026,0.111619264,0.012758851,0.01553365,-0.16490303,-0.040552635,0.14908703,0.10481413,0.18178193,-0.049339946,0.048253663,-0.015130413,-0.01800781,0.056379735,0.03736172,0.01565197,-0.022143252,0.018289866,0.015804952,-0.07020128,-0.07999413,-0.031961087,-0.28015506,0.050342508,-0.023569083,-0.040629834,-0.015562262,0.09478141,0.019670902,-0.040509168,0.044947322,0.03418403,0.036623023,0.20819557,0.028417367,0.028727524,-0.22052819,0.020726081,-0.20414063,0.049685273,-0.124080226,0.12513642,0.07090594,0.045781896,0.19129418,0.15167235,0.02634964,-0.033514738,-0.05743887,-0.21558608,0.074034296,-0.049136445,-0.030017925,0.118774846,-0.046876144,0.10663342,-0.19812734,-0.3998863,0.007624876,0.0091910055,-0.007181793,0.011898134,-0.12348146,-0.11577349,-0.03108938,-0.047374286,-0.2930142,-0.0700937,-0.04165277,-0.010318753,-0.15695632,0.062225282,0.051702287,-0.07927096,0.08802814,0.1608119,-0.07780227,0.06423862,0.13203397
0.08636054,-0.14487106,-0.12973894,-0.18830165,-0.029480021,0.08687369,0.073558986,-0.014042213,0.044055942,-0.0022482488,-0.10385637,-0.05272138,0.0019075108,-0.0766573,0.034424067,-0.04441324,-0.035345927,0.0006261947,-0.15037885,-0.06110075,-0.079001114,0.105265684,-0.05175228,-0.036001872,0.06784064,0.0989805,-0.03207418,0.042588394,0.03560256,-0.08199706,0.064888164,-0.03991176,-0.12603097,-0.05213157,-0.11127291,-0.15413995,-0.08960158,0.11122742,0.109011434,-0.16674523,-0.0788745,0.01642617,-0.031390853,-0.02881796,0.03594401,-0.0032037531,-0.15131728,-0.19299744,0.11358625,-0.16989073,-0.075300746,-0.03212456,-0.03423524,-0.06993073,0.08080252,0.014447838,-0.100378394,-0.03855266,0.058265224,-0.1624353,-0.014845874,0.06357838,0.021861516,-0.024605533,0.12114638,-0.050183762,-0.021783594,-0.1418314,-0.023625016,-0.06613833,0.08975979,0.03754488,0.10279611,-0.10586201,-0.021465477,-0.11336212,-0.08593611,0.17131111,-0.05060907,-0.019118426,0.09633873,-0.07330342,0.07303814,-0.0761122,-0.04997559,-0.13435239,0.02230676,-0.08782844,0.0140804425,-0.103128426,-0.14251372,0.11758102,0.10423172,-0.113978736,0.06667017,-0.10546043,0.022391006,0.049605213,0.010587752,-0.11808405,-0.095657736,0.06854422,-0.07136945,0.03484793,0.1487972,-0.034949712,0.08983741,0.031536143,0.06274127,-0.08079533,-0.026657451,-0.022150809,-0.06551915,-0.087058894,0.054124143,-0.05661961,-0.065360054,-0.00546108,0.014699861,-0.08455973,0.0016525564,0.05194492,-0.09517624,-0.057075966,0.07896564,-0.02861077,0.09022626,0.020468889
-0.1984824,0.07623426,0.021784892,-0.053432457,-0.10750583,0.035800472,-0.16646776,-0.2717104,-0.14460264,-0.056306284,-0.0470386,-0.057097904,-0.10656236,-0.20346144,0.13322493,-0.20256793,-0.01441978,-0.09258327,-0.10180894,-0.10732339,-0.14847846,0.18113288,-0.07599421,-0.06866073,-0.08850311,0.106778495,0.060306754,0.06974211,-0.24211556,-0.17292055,-0.114023626,-0.02900532,0.09905606,-0.103219226,0.0761134,-0.15440793,-0.04218503,-0.0124368705,-0.22924614,-0.2916708,-0.2793076,0.0038299111,-0.2509713,0.00940229,0.0014548282,-0.042405337,-0.014155322,-0.30372405,-0.13523696,-0.054429337,-0.2519552,-0.04939302,0.08760165,-0.15640411,-0.16070741,-0.042922214,0.09144446,0.103685856,-0.07541012,-0.14802355,0.010362998,0.03700792,0.024753682,0.08554462,0.104850195,-0.039842747,-0.1906448,-0.074548215,-0.0013389108,-0.11758832,-0.0834662,0.08501709,0.13533944,-0.12768042,-0.29023573,-0.053300112,0.053823974,0.111259006,0.09241683,-0.06981844,0.09777566,-0.07185375,-0.06323339,-0.02875755,0.20223384,0.06998611,-0.122461155,-0.062859625,0.058513287,0.007063152,0.03183445,0.051743284,0.025844794,-0.08540035,0.063807845,-0.036429387,-0.011157156,0.08331007,-0.21405071,-0.0633649,-0.074289195,-0.124803975,0.07355383,-0.06425135,-0.118038855,-0.30896404,0.032441787,-0.10618323,0.21116476,-0.23708335,0.12621714,0.05596733,0.01664554,-0.114628695,-0.283746,0.00902657,-0.020905826,-0.025232187,-0.094168566,-0.08318328,-0.11450127,-0.17945081,-0.10131905,-0.35085744,-0.0649295,-0.099571496,0.10271316,0.067793146
-0.19576378,0.061701372,0.030654052,-0.038595926,0.1053763,0.18238404,-0.05819583,0.15858626,0.06012412,-0.030485822,-0.006961923,-0.069581404,-0.09383476,0.0061992514,0.104223266,-0.17779274,0.122354954,-0.038175482,0.06235898,-0.018295884,-0.023668082,-0.083907,-0.15411659,0.13150671,-0.06502452,-0.078418404,0.0047342903,0.16750191,0.030806981,-0.08053957,0.057928443,0.09489127,-0.12732367,-0.08756077,-0.014792186,0.07872164,-0.060145576,0.04557919,-0.05952713,-0.00011473666,-0.05101809,-0.10153311,-0.21394926,0.12244803,-0.06701928,-0.09293554,-0.006555056,0.052745145,-0.095174864,0.0098625235,-0.016501127,-0.22630553,0.09877313,0.0838801,0.105454504,-0.045470335,-0.14113542,0.053573806,0.052209217,-0.10190267,0.08072107,0.008730113,0.01755748,0.101136684,-0.084423035,0.08599894,-0.09318526,-0.06549568,-0.01159236,-0.10148383,-0.043123312,-0.117374144,0.0463936,-0.086350985,0.067077816,0.016527789,0.09536683,-0.04014525,-0.040490467,0.017698115,0.01882356,-0.101317815,0.07891862,0.035645943,-0.07241655,0.01609762,-0.1077171,0.070758745,-0.047901597,0.153115,0.07266043,0.10272474,-0.024040116,-0.07530846,-0.090160556,0.06290457,0.05155402,0.12633632,-0.028601354,-0.19945072,-0.018048229,-0.020621939,0.082103476,-0.116495565,-0.04413421,0.07063206,0.087216355,-0.12651633,0.100036934,0.06744874,-0.17293613,-0.046538476,0.12748049,-0.0067056697,0.11686414,0.040978435,-0.134463,-0.032979917,0.038299587,0.016171535,0.044936564,-0.02049104,-0.017495248,-0.016846698,0.051465347,0.12493896,0.09164694,-0.0641345
