-0.049174804,0.15631872,-0.02559486,0.027986627,0.09319624,0.025981728,0.06561099,-0.04615056,0.10700055,0.0910638,0.075522505,0.14683415,0.091010936,0.048158478,-0.06567763,-0.019752072,0.12610628,0.08676173,0.081308864,-0.043599244,-0.22337969,-0.14085254,-0.04538748,0.022828057,-0.023985693,-0.04670211,-0.02697988,0.055591993,-0.0028803924,0.07812142,0.106592275,0.12547165,-0.08426701,-0.0161433,-0.03741413,-0.08947193,0.007499027,-0.045301333,-0.019132301,0.0018513551,0.017318774,-0.033306796,-0.028322997,-0.19830258,-0.13517955,0.059682347,-0.09902667,-0.057380598,-0.047685996,-0.11050857,0.052897304,0.02448191,-0.09956022,-0.004710949,-0.039874926,-0.0669218,-0.07003276,0.029117981,0.01348358,0.030688215,-0.045695398,0.07369139,0.042586382,0.0627683,0.09690394,-0.018402142,-0.0307174,-0.0047470084,0.00438157,-0.10704527,0.027374636,-0.15012938,-0.01869999,0.024619585,0.024949616,0.114072375,0.28114778,0.07479134,-0.20516165,0.10458305,0.08154095,0.089803144,-0.05999029,-0.0791519,0.12372402,0.14438449,-0.034851104,-0.17156595,0.03967316,-0.028810615,-0.06675287,-0.104907855,-0.17341465,-0.055167332,0.021981912,0.018706989,-0.017274583,0.117913485,0.19419125,-0.24737331,-0.06891824,-0.08687402,0.012138251,-0.0004221834,0.0152883,0.036068548,0.025537666,-0.04281952,0.0068788766,-0.005643178,-0.03568008,-0.07029494,-0.06804163,0.073905624,-0.103549115,-0.10869049,-0.0014015811,-0.09829706,-0.009411753,-0.06312128,-0.035516337,0.14812416,-0.021618733,0.09933015,0.0053878296,0.104227394,-0.06597744,-0.041462496
0.018456895,-0.08739167,0.0765718,-0.06939552,-0.037568964,0.064434566,0.023358034,-0.11104952,-0.058178984,0.12143061,0.07598253,-0.030862354,0.0767664,0.13920376,0.07963003,-0.13412666,-0.12478119,0.012611887,0.055418544,-0.10981365,0.01208221,-0.061245535,-0.026373822,-0.078962855,-0.11187284,-0.028670402,-0.030744225,-0.1302092,-0.06454819,-0.10227557,0.08872364,0.0204679,-0.055416573,-0.017675247,-0.10237893,-0.013151974,-0.009336058,0.035659645,0.037910216,-0.08001318,0.03265379,0.065706834,0.0044963085,-0.12840654,0.037384603,-0.1412744,0.07797762,-0.13253601,0.090218194,0.015908174,-0.10238362,-0.11821239,0.0075168186,0.103227064,-0.053263746,-0.13238342,0.043637935,-0.100697905,0.038482495,0.08713572,-0.064224444,-0.10425142,-0.1029169,0.068198055,0.09717839,0.009798645,-0.116837665,0.122671016,-0.017640594,-0.073810294,0.022413472,-0.009834884,-0.06899086,-0.08733608,-0.06242539,-0.021277348,-0.09207514,0.10376019,-0.08952154,-0.0031589477,-0.0058785193,-0.015485948,0.120060034,0.05514646,-0.08189163,0.005835558,0.045105446,0.08484727,0.023679929,0.031738807,-0.06479943,0.08394042,-0.10353459,0.025763223,-0.14245297,-0.08044721,0.006240943,0.03495907,-0.005214784,0.057429746,-0.028505603,0.100525856,-0.078169085,0.09850363,0.05893981,-0.00910803,0.12904541,-0.07480098,-0.0497782,-0.05485665,-0.085615404,0.09941009,-0.04036884,0.050653487,0.06155428,-0.07588376,0.04468583,-0.03920658,-0.020879332,-0.018150808,0.12225649,0.16507983,0.040553126,0.02213989,0.102390125,0.10011113,0.028967237,0.10658857
0.0018790625,-0.086332686,0.03655553,0.10399341,0.008674055,0.082466476,0.03069991,0.01478208,0.04574196,-0.11596621,-0.13261724,-0.06926618,-0.024591332,0.10835781,0.23884176,0.103833646,0.028765973,-0.03487975,0.01203695,0.14517154,0.0358873,-0.06065883,0.09008092,-0.11887562,-0.050930828,0.11613099,0.07715354,-0.029259512,-0.14960612,-0.017791957,-0.021777408,-0.107137725,0.10482862,0.041346878,0.12478981,0.015997013,-0.020132007,0.106457666,0.041509315,0.0046662036,-0.08396132,-0.16428779,-0.10552883,-0.0409745,0.020752536,0.14494382,-0.09568893,0.094682865,-0.086716816,0.09203997,0.05392056,-0.094072126,-0.0215167,-0.009486148,0.04214455,0.004398675,0.07018572,0.11544041,-0.04789483,-0.046748716,0.09012013,0.10055001,-0.09270008,-0.16911753,0.048656404,0.05822181,-0.120682105,-0.07259959,-0.14649041,-0.0095824655,-0.11699584,0.08332348,0.061219122,-0.015617902,-0.02288623,0.1809249,0.0044746934,-0.023397516,0.0917358,0.0040715197,-0.011431567,-0.096724875,-0.05452644,0.1109194,0.07669484,-0.04943342,-0.05533834,0.08944907,0.01518245,-0.07983255,-0.049468413,0.09546899,-0.061588928,0.029538538,-0.00028596664,-0.005344722,0.057180203,-0.19283676,0.020430077,-0.11656947,-0.05120274,-0.02745439,-0.01796924,-0.029937878,0.000810256,0.105251975,0.072005,-0.027267898,-0.051083483,0.08628396,-0.10364149,0.10787899,-0.13063248,0.041544892,-0.032995906,-0.053407487,-0.08173012,0.047816806,-0.02268446,0.009900497,0.04611914,0.11735192,-0.06735122,-0.08804665,-0.05920267,0.17209336,0.08108687,-0.121225946
0.091723174,0.013270591,-0.076738454,0.07090321,0.08006465,0.01692482,-0.054544054,0.07926706,0.018796312,0.087977916,0.0093471985,0.042858798,0.012984798,0.07155676,-0.07726422,-0.03207427,-0.11448839,-0.05247714,0.05383762,-0.01755302,0.033655364,0.067497104,-0.020987427,0.030315869,0.02248261,0.1255518,0.08047285,0.026361182,0.11083013,-0.13374187,0.0028428158,-0.06114926,0.06970822,-0.11587103,-0.09176459,-0.14883022,-0.015297969,-0.035756055,-0.062484857,-0.07973451,-0.07417475,0.080382094,0.03251596,0.11963979,0.14745039,-0.0044045043,-0.03921141,-0.025560727,-0.045069676,0.14107716,0.04575391,0.033574086,-0.15375157,0.013452806,-0.07899532,-0.08993593,-0.056308255,-0.13243954,0.17818856,0.037425134,0.050669156,0.11222364,-0.06415345,-0.11045124,-0.17071864,0.12994324,0.031567134,-0.053107504,0.092935175,-0.10567591,0.12410637,0.23373364,0.059208106,-0.03977061,0.01687805,-0.081391305,-0.08483857,-0.0033450257,-0.07744875,0.23335262,0.080674395,0.0013139225,-0.022131074,0.108243294,0.08545603,-0.06598397,-0.11450303,-0.030813491,-0.011191814,0.02974026,-0.1522978,-0.07954905,-0.04238742,-0.12626536,-0.13953844,0.014722208,-0.014999193,0.02184897,-0.12435954,0.016458534,-0.11843777,-0.08678941,-0.22154178,0.03644733,-0.104440935,-7.26062e-05,-0.03212513,0.09411162,0.24945684,0.028706409,0.036490817,-0.0011534495,0.11409354,-0.060453195,-0.07937473,0.09104665,0.08952033,-0.066981345,-0.10207545,0.06852478,0.13675308,0.11155908,0.027306518,-0.021028174,-0.10156009,0.0038168195,-0.008228411,0.049800202
0.14035323,-0.0029767093,0.060381785,0.09088086,0.18777607,0.0972223,-0.11432768,-0.09692403,0.07370316,-0.024633091,0.007857719,-0.09363423,-0.0064287973,-0.09966973,-0.006576238,-0.06715874,0.015827077,-0.077883214,0.1222687,-0.119839914,0.038225863,0.030247642,-0.041282143,0.044740863,-0.15755734,-0.1506243,0.10973794,0.14219213,-0.15476921,-0.10546393,0.054248385,0.10628032,-0.02231863,-0.059536453,-0.042631038,0.041534834,-0.13412659,-0.01019928,-0.075694084,-0.0080099525,-0.09582295,0.16592458,0.1179139,-0.036346875,-0.050176844,0.13488808,0.074250236,0.13777332,0.105157316,0.1117978,0.057544135,0.110573314,0.17511542,0.0057658423,0.114210874,-0.06210701,0.09269918,0.09890798,0.016826564,-0.09431465,-0.11115804,-0.02794435,-0.056774836,-0.065859705,-0.14561093,-0.039756924,0.20676579,-0.10206412,-0.030018406,0.09075762,-0.04681944,-0.028632615,0.113343894,-0.036366988,-0.10092345,-0.061280284,-0.009601697,0.015353585,0.107312605,0.015370251,-0.08630561,0.07719603,-0.047630236,-0.06107263,0.012263245,0.045016773,0.15515842,0.060850546,0.11599177,0.09756592,0.005005857,-0.006863744,0.028121373,0.109245926,0.06651175,-0.02421389,-0.014788455,-0.021444013,0.025549648,-0.07620182,0.02690991,-0.062907495,-0.034288548,0.0707981,0.04532967,0.03021063,0.011721056,-0.22848918,0.006185669,-0.09949411,-0.016035248,0.12966938,-0.10764733,-0.07897288,0.08064635,0.11092084,0.11440773,-0.13084464,-0.086389646,-0.057727747,0.08154424,0.1397404,-0.11765497,-0.12213868,0.015625538,-0.00236089,-0.20984314,0.06319798
0.098461814,0.0421127,0.06305087,0.04494016,0.06771405,-0.084963836,0.025567634,0.12503967,0.04224317,-0.052005503,0.09879154,0.076797344,-0.1345313,-0.0899022,-0.06787696,0.10670581,-0.09260474,-0.052822962,-0.007288289,-0.18606295,-0.045782965,-0.054995686,-0.051663455,-0.03993758,0.1958376,0.0446264,-0.029777627,0.03135004,0.030481782,0.09852851,0.039602637,-0.009446066,0.08179433,-0.036126446,0.079099566,-0.13379337,-0.1572185,-0.019716637,-0.034259256,0.011286503,0.070490204,-0.015933154,0.08070849,-0.0225349,-0.052437413,-0.13246737,0.081636004,0.15650186,0.015699461,0.075309776,-0.052662417,-0.053142834,-0.06660372,-0.049819324,-0.02612814,0.16884805,0.012011304,-0.12912267,0.053894553,0.096682355,0.11344144,0.0032002474,0.04356422,-0.014183291,0.031638183,-0.0021709423,-0.12565409,-0.066617996,0.028953811,-0.055247217,-0.08462211,0.044356022,-0.11624466,-0.04429522,0.056620736,-0.06428306,-0.054562457,0.0904955,-0.078793705,0.0016046828,-0.070675425,0.16129057,0.05446605,0.09134384,-0.08764319,-0.0016781078,-0.0042250534,-0.13258618,-0.19826396,-0.038089257,-0.007916708,-0.08475554,-0.04399759,-0.087005615,0.046226233,0.07603014,0.016000792,0.02530059,-0.13888073,-0.10414292,0.034189366,-0.10540633,0.06008908,0.034057215,0.07647832,0.06741555,0.039584603,0.014318492,-0.08036272,-0.052864186,0.018264594,0.042271525,-0.006622566,-0.007650323,-0.08791281,-0.020144135,-0.110156074,-0.016373675,-0.042470314,-0.08048803,0.11503143,-0.13639295,0.038472705,-0.04045193,0.01392924,-0.09629243,0.045681275,0.15630463
-0.1331322,0.083522074,0.14148633,0.035424463,0.006941674,-0.10540855,0.056129273,-0.06708388,-0.10534116,0.0027635866,0.15394813,-0.11287154,0.042346444,0.018084807,0.0484467,-0.24147992,-0.10345467,0.0798845,0.053774647,0.006150813,-0.04587517,-0.017707074,-0.019091861,0.045321938,-0.00014376028,0.018080479,-0.09089099,0.10095159,-0.011115559,0.092851065,0.04684724,-0.082456484,0.00461124,0.007289481,-0.1342514,-0.20890164,-0.14382993,0.1679871,-0.044975672,-0.17650723,-0.10256551,-0.084613636,0.014434584,-0.114725254,-0.09083611,0.012540391,-0.053685315,0.04970945,0.03737499,-0.051128753,-0.020322816,-0.003437767,-0.21305567,0.09742018,-0.15601152,-0.118092924,-0.16758394,0.005018509,0.15878713,-0.049068663,0.15519758,0.114556,-0.028139045,0.11422802,0.049173035,0.13776702,0.013962047,-0.12813176,0.11181781,-0.23866466,0.094095446,0.040396865,-0.0037431447,-0.055258665,0.068647884,-0.046975493,-0.022581438,0.07924342,-0.09434706,-0.018119292,0.117106326,-0.040372677,-0.08198774,-0.020657035,-0.040765338,0.011459285,-0.093901746,0.15198527,0.037048735,-0.050376195,0.049256522,0.02206654,-0.011053514,-0.011687736,-0.06669259,0.08363355,0.084858075,-0.103240706,-0.005152758,-0.00558421,-0.09666095,0.061248373,-0.088050894,0.036338456,-0.014204653,0.075962685,-0.14713372,-0.16810589,0.09263223,0.022787495,-0.0666706,0.061376292,-0.048960682,-0.09968974,-0.03411994,0.13696083,0.074618965,0.020472785,-0.019308342,0.12769595,-0.00069365086,-0.038156,0.1282937,-0.21310963,-0.03229257,-0.078349344,-0.042858105,0.05501556
-0.038158078,-0.19273728,0.0257474,0.08469128,-0.103793,0.042547885,-0.09770668,0.0932254,0.028810041,0.086308785,-0.092203915,0.140689,-0.06267286,0.036517236,-0.06899057,0.14539956,0.017564025,0.03534039,-0.04282838,-0.15981552,-0.07733103,0.104448095,0.09602601,-0.047932643,-0.0117606865,-0.0063594896,-0.076176204,0.10359502,-0.0139495,-0.09931916,0.032013662,-0.06977819,-0.05177972,-0.03259935,-0.1486341,0.04530245,-0.043208994,0.005853781,0.12626743,-0.0010261955,-0.008242349,-0.003443505,0.100606255,0.017619267,0.010830817,0.15561542,0.1506265,-0.07159397,-0.026571877,-0.003231265,-0.08170477,-0.08634326,-0.17049009,-0.09887818,-0.09188844,-0.025508188,-0.03724831,-0.091795556,0.0628427,0.05302753,0.09981223,-0.024787521,0.07561395,0.11441551,-0.03532207,0.09500845,0.011612957,0.0014487456,0.04960234,-0.14762668,0.07615468,-0.05244901,0.07337521,-0.084610574,-0.038452305,0.07886091,-0.02295803,0.06544824,-0.09105851,-0.0254152,-0.062074095,-0.001086813,0.06985767,-0.035985846,0.028324155,0.102716066,-0.072190724,-0.05691055,0.0024829584,-0.07941431,-0.034747068,0.14315185,-0.16914618,-0.17807868,0.010036068,0.079040095,0.020248447,0.007928444,0.07909384,-0.071399905,-0.04211405,0.056563307,-0.10141564,-0.016468396,0.018348228,-0.06201424,-0.11052998,-0.07178344,0.061147064,-0.04396178,-0.058234416,0.05384902,0.1542841,-0.1019141,-0.09262213,-0.13337147,-0.115194336,-0.09283698,-0.07087186,-0.09505209,0.10276338,-0.1174676,-0.01605986,-0.09491566,0.022590363,-0.022502182,0.061014544,-0.13004135
0.028172994,-0.1066616,0.11098388,-0.12570512,-0.02710352,-0.109594226,-0.08833274,0.07985022,-0.097145304,-0.035378218,-0.0360342,0.06257181,0.020722974,0.004655641,0.033376954,0.03693459,-0.057810064,-0.1647865,-0.036219142,-0.024747495,-0.15352298,0.15746902,0.10909851,-0.01976829,-0.16150852,-0.122074835,-0.13348645,0.069324985,-0.10772398,0.098199666,-0.15015666,-0.08276995,-0.17452247,-0.058056477,-0.05902846,-0.17762998,-0.043176275,0.021185713,-0.07842668,0.019829925,0.080071114,0.16309895,0.045296364,-0.09630343,-0.044747103,-0.021439942,0.11663052,-0.004345747,-0.12356311,0.008905088,-0.0649666,0.017446658,-0.05502456,-0.030300427,-0.045270283,0.11637223,-0.075746305,0.059664432,0.111131944,0.029359417,-0.08093364,-0.027782932,0.14477828,0.11996504,0.14529441,0.05539035,-0.019698491,-0.06438362,-0.038316905,-0.11874702,-0.06673338,0.10958742,0.12746124,-0.057192132,0.069010176,0.0870652,0.097123854,-0.18742959,0.06894376,-0.044785,0.088482924,-0.0048747584,-0.053362742,0.10399968,0.022657933,0.09573898,0.07481774,0.049367048,0.07849493,-0.093556,0.046532247,0.029991353,-0.10401877,0.0630516,0.09191132,-0.033525076,0.06482874,-0.12064917,-0.03108837,0.036908966,0.12828475,-0.10937526,-0.15654445,0.05764368,-0.040417846,0.024400229,-0.039037418,-0.13045824,0.07703938,-0.01467168,-0.0040702876,-0.0900265,0.11931731,0.13581632,-0.02426261,-0.03243786,0.06690692,0.03134572,-0.090242885,0.061214413,0.042041432,0.08679703,-0.0028382966,-0.05924923,-0.15783556,0.06078175,-0.21440242,0.06869783
-0.23908497,0.040947806,-0.06587131,-0.015804673,0.034471545,-0.12933132,0.14551313,0.006555401,0.1826002,-0.08097412,0.24058715,-0.018111568,0.08614609,0.031157993,0.18547885,0.085199125,-0.07874522,0.06123458,0.025059598,0.19001709,0.12168786,0.0316594,-0.120240636,-0.072983585,-0.14478818,-0.05898327,0.07175882,-0.043969363,-0.0018532951,0.0483319,-0.007443294,0.099697486,0.034787502,-0.04682583,0.06834034,0.032110393,-0.10019468,-0.066228814,-0.09047933,-0.10773012,0.10933442,-0.051718894,-0.07037354,-0.01034332,-0.035107497,0.09872913,0.10391054,0.10911858,0.117802665,-0.016785368,0.08466281,-0.12829266,0.09331732,0.020062473,-0.090439714,0.029616207,0.049001887,0.0073259794,0.05071822,-0.1255861,0.088259175,0.030603947,0.050762232,0.063184105,0.0061020367,0.10466274,-0.086874224,0.16014814,-0.1850642,0.09945828,-0.15587176,-0.026039029,0.014738884,0.050966658,0.014792248,-0.043859433,0.13591933,-0.18530113,-0.06341483,-0.03186411,-0.087243326,0.036828037,0.0822998,-0.0663093,0.023873039,-0.020227965,-0.016383994,0.11324417,0.014707395,0.057367373,0.06112442,0.032400995,0.18014908,0.012570638,-0.10548003,-0.03952684,-0.15506873,0.099090405,-0.012119275,-0.14922106,0.17190243,-0.029742176,0.031473044,0.08698438,0.07163988,0.00833157,0.12855043,-0.08224212,-0.05741257,-0.05937138,-0.13852492,-0.15862031,-0.007836807,0.12889594,-0.008975039,0.010062878,0.043482997,-0.032061294,0.008294355,-0.11681874,-0.08210386,0.08669425,0.033154927,-0.038667697,0.123000965,-0.08528132,-0.09665157,-0.03450661
